group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,4,,,359833.0,ns,1545
Take,flume,4,,,756944.0,ns,3090
Take,flume,4,,,1150138.0,ns,4635
Take,flume,4,,,1599853.0,ns,6180
Take,flume,4,,,1965709.0,ns,7725
Take,flume,4,,,2304119.0,ns,9270
Take,flume,4,,,2769766.0,ns,10815
Take,flume,4,,,3152041.0,ns,12360
Take,flume,4,,,3568821.0,ns,13905
Take,flume,4,,,3964880.0,ns,15450
Take,flume,4,,,4453960.0,ns,16995
Take,flume,4,,,4850275.0,ns,18540
Take,flume,4,,,5177140.0,ns,20085
Take,flume,4,,,5686346.0,ns,21630
Take,flume,4,,,6170421.0,ns,23175
Take,flume,4,,,6493843.0,ns,24720
Take,flume,4,,,6859453.0,ns,26265
Take,flume,4,,,7217409.0,ns,27810
Take,flume,4,,,7645064.0,ns,29355
Take,flume,4,,,8019232.0,ns,30900
Take,flume,4,,,8502241.0,ns,32445
Take,flume,4,,,8836518.0,ns,33990
Take,flume,4,,,9274382.0,ns,35535
Take,flume,4,,,9482112.0,ns,37080
Take,flume,4,,,10076264.0,ns,38625
Take,flume,4,,,10584185.0,ns,40170
Take,flume,4,,,11142337.0,ns,41715
Take,flume,4,,,11434686.0,ns,43260
Take,flume,4,,,11830481.0,ns,44805
Take,flume,4,,,12186211.0,ns,46350
Take,flume,4,,,12445854.0,ns,47895
Take,flume,4,,,12366741.0,ns,49440
Take,flume,4,,,12759099.0,ns,50985
Take,flume,4,,,13738943.0,ns,52530
Take,flume,4,,,13918920.0,ns,54075
Take,flume,4,,,14699891.0,ns,55620
Take,flume,4,,,15143393.0,ns,57165
Take,flume,4,,,15705203.0,ns,58710
Take,flume,4,,,16092638.0,ns,60255
Take,flume,4,,,16341401.0,ns,61800
Take,flume,4,,,16472887.0,ns,63345
Take,flume,4,,,17099369.0,ns,64890
Take,flume,4,,,17403253.0,ns,66435
Take,flume,4,,,17813646.0,ns,67980
Take,flume,4,,,18061147.0,ns,69525
Take,flume,4,,,18577236.0,ns,71070
Take,flume,4,,,18969926.0,ns,72615
Take,flume,4,,,19323791.0,ns,74160
Take,flume,4,,,19815591.0,ns,75705
Take,flume,4,,,20416990.0,ns,77250
