group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,4,,,603032.0,ns,1740
Take,flume,4,,,839314.0,ns,3480
Take,flume,4,,,1272041.0,ns,5220
Take,flume,4,,,1701602.0,ns,6960
Take,flume,4,,,2125756.0,ns,8700
Take,flume,4,,,2564887.0,ns,10440
Take,flume,4,,,3004038.0,ns,12180
Take,flume,4,,,3467404.0,ns,13920
Take,flume,4,,,3904380.0,ns,15660
Take,flume,4,,,4325366.0,ns,17400
Take,flume,4,,,4780461.0,ns,19140
Take,flume,4,,,5197511.0,ns,20880
Take,flume,4,,,5706119.0,ns,22620
Take,flume,4,,,6121630.0,ns,24360
Take,flume,4,,,6617293.0,ns,26100
Take,flume,4,,,7075817.0,ns,27840
Take,flume,4,,,7525892.0,ns,29580
Take,flume,4,,,7874648.0,ns,31320
Take,flume,4,,,8395007.0,ns,33060
Take,flume,4,,,8882816.0,ns,34800
Take,flume,4,,,9306626.0,ns,36540
Take,flume,4,,,9795985.0,ns,38280
Take,flume,4,,,10311318.0,ns,40020
Take,flume,4,,,10673807.0,ns,41760
Take,flume,4,,,11196648.0,ns,43500
Take,flume,4,,,11588443.0,ns,45240
Take,flume,4,,,12023035.0,ns,46980
Take,flume,4,,,12396211.0,ns,48720
Take,flume,4,,,12932287.0,ns,50460
Take,flume,4,,,13360947.0,ns,52200
Take,flume,4,,,13854161.0,ns,53940
Take,flume,4,,,14435794.0,ns,55680
Take,flume,4,,,14803291.0,ns,57420
Take,flume,4,,,15295639.0,ns,59160
Take,flume,4,,,15670240.0,ns,60900
Take,flume,4,,,16168839.0,ns,62640
Take,flume,4,,,16570078.0,ns,64380
Take,flume,4,,,17128423.0,ns,66120
Take,flume,4,,,17678502.0,ns,67860
Take,flume,4,,,18163908.0,ns,69600
Take,flume,4,,,18790620.0,ns,71340
Take,flume,4,,,19132312.0,ns,73080
Take,flume,4,,,19605842.0,ns,74820
Take,flume,4,,,20211067.0,ns,76560
Take,flume,4,,,20401325.0,ns,78300
Take,flume,4,,,20756698.0,ns,80040
Take,flume,4,,,21283317.0,ns,81780
Take,flume,4,,,21561023.0,ns,83520
Take,flume,4,,,21911604.0,ns,85260
Take,flume,4,,,22363108.0,ns,87000
