group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,64,,,230151.0,ns,193
Take,tokio::mpsc,64,,,460766.0,ns,386
Take,tokio::mpsc,64,,,704842.0,ns,579
Take,tokio::mpsc,64,,,946163.0,ns,772
Take,tokio::mpsc,64,,,1188350.0,ns,965
Take,tokio::mpsc,64,,,1425592.0,ns,1158
Take,tokio::mpsc,64,,,1664189.0,ns,1351
Take,tokio::mpsc,64,,,1908477.0,ns,1544
Take,tokio::mpsc,64,,,2153334.0,ns,1737
Take,tokio::mpsc,64,,,2382527.0,ns,1930
Take,tokio::mpsc,64,,,2654549.0,ns,2123
Take,tokio::mpsc,64,,,2885122.0,ns,2316
Take,tokio::mpsc,64,,,3126031.0,ns,2509
Take,tokio::mpsc,64,,,3396347.0,ns,2702
Take,tokio::mpsc,64,,,3631251.0,ns,2895
Take,tokio::mpsc,64,,,3883515.0,ns,3088
Take,tokio::mpsc,64,,,4112208.0,ns,3281
Take,tokio::mpsc,64,,,4361554.0,ns,3474
Take,tokio::mpsc,64,,,4596901.0,ns,3667
Take,tokio::mpsc,64,,,4859774.0,ns,3860
Take,tokio::mpsc,64,,,5097558.0,ns,4053
Take,tokio::mpsc,64,,,5330747.0,ns,4246
Take,tokio::mpsc,64,,,5578935.0,ns,4439
Take,tokio::mpsc,64,,,5821213.0,ns,4632
Take,tokio::mpsc,64,,,6088845.0,ns,4825
Take,tokio::mpsc,64,,,6336927.0,ns,5018
Take,tokio::mpsc,64,,,6582832.0,ns,5211
Take,tokio::mpsc,64,,,6810794.0,ns,5404
Take,tokio::mpsc,64,,,7055832.0,ns,5597
Take,tokio::mpsc,64,,,7327135.0,ns,5790
Take,tokio::mpsc,64,,,7568297.0,ns,5983
Take,tokio::mpsc,64,,,7805063.0,ns,6176
Take,tokio::mpsc,64,,,8058805.0,ns,6369
Take,tokio::mpsc,64,,,8286178.0,ns,6562
Take,tokio::mpsc,64,,,8541454.0,ns,6755
Take,tokio::mpsc,64,,,8814781.0,ns,6948
Take,tokio::mpsc,64,,,9057965.0,ns,7141
Take,tokio::mpsc,64,,,9294501.0,ns,7334
Take,tokio::mpsc,64,,,9549104.0,ns,7527
Take,tokio::mpsc,64,,,9811304.0,ns,7720
Take,tokio::mpsc,64,,,10064498.0,ns,7913
Take,tokio::mpsc,64,,,10330229.0,ns,8106
Take,tokio::mpsc,64,,,10550344.0,ns,8299
Take,tokio::mpsc,64,,,10798220.0,ns,8492
Take,tokio::mpsc,64,,,11046278.0,ns,8685
Take,tokio::mpsc,64,,,11324865.0,ns,8878
Take,tokio::mpsc,64,,,11564304.0,ns,9071
Take,tokio::mpsc,64,,,11791364.0,ns,9264
Take,tokio::mpsc,64,,,12047429.0,ns,9457
Take,tokio::mpsc,64,,,12306891.0,ns,9650
