group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,64,,,226977.0,ns,189
Take,tokio::mpsc,64,,,457957.0,ns,378
Take,tokio::mpsc,64,,,695891.0,ns,567
Take,tokio::mpsc,64,,,923615.0,ns,756
Take,tokio::mpsc,64,,,1157484.0,ns,945
Take,tokio::mpsc,64,,,1403900.0,ns,1134
Take,tokio::mpsc,64,,,1616795.0,ns,1323
Take,tokio::mpsc,64,,,1858928.0,ns,1512
Take,tokio::mpsc,64,,,2107855.0,ns,1701
Take,tokio::mpsc,64,,,2344522.0,ns,1890
Take,tokio::mpsc,64,,,2578533.0,ns,2079
Take,tokio::mpsc,64,,,2908539.0,ns,2268
Take,tokio::mpsc,64,,,3099069.0,ns,2457
Take,tokio::mpsc,64,,,3319771.0,ns,2646
Take,tokio::mpsc,64,,,3567426.0,ns,2835
Take,tokio::mpsc,64,,,3788175.0,ns,3024
Take,tokio::mpsc,64,,,4035344.0,ns,3213
Take,tokio::mpsc,64,,,4290473.0,ns,3402
Take,tokio::mpsc,64,,,4496734.0,ns,3591
Take,tokio::mpsc,64,,,4739228.0,ns,3780
Take,tokio::mpsc,64,,,4992428.0,ns,3969
Take,tokio::mpsc,64,,,5258510.0,ns,4158
Take,tokio::mpsc,64,,,5518425.0,ns,4347
Take,tokio::mpsc,64,,,5718800.0,ns,4536
Take,tokio::mpsc,64,,,5966879.0,ns,4725
Take,tokio::mpsc,64,,,6174675.0,ns,4914
Take,tokio::mpsc,64,,,6455184.0,ns,5103
Take,tokio::mpsc,64,,,6650760.0,ns,5292
Take,tokio::mpsc,64,,,6914224.0,ns,5481
Take,tokio::mpsc,64,,,7157914.0,ns,5670
Take,tokio::mpsc,64,,,7420880.0,ns,5859
Take,tokio::mpsc,64,,,7699236.0,ns,6048
Take,tokio::mpsc,64,,,7903176.0,ns,6237
Take,tokio::mpsc,64,,,8126593.0,ns,6426
Take,tokio::mpsc,64,,,8382541.0,ns,6615
Take,tokio::mpsc,64,,,8629147.0,ns,6804
Take,tokio::mpsc,64,,,8901753.0,ns,6993
Take,tokio::mpsc,64,,,9137182.0,ns,7182
Take,tokio::mpsc,64,,,9385738.0,ns,7371
Take,tokio::mpsc,64,,,9607185.0,ns,7560
Take,tokio::mpsc,64,,,9859804.0,ns,7749
Take,tokio::mpsc,64,,,10098719.0,ns,7938
Take,tokio::mpsc,64,,,10323406.0,ns,8127
Take,tokio::mpsc,64,,,10565925.0,ns,8316
Take,tokio::mpsc,64,,,10832025.0,ns,8505
Take,tokio::mpsc,64,,,11086454.0,ns,8694
Take,tokio::mpsc,64,,,11331599.0,ns,8883
Take,tokio::mpsc,64,,,11577160.0,ns,9072
Take,tokio::mpsc,64,,,11798542.0,ns,9261
Take,tokio::mpsc,64,,,12080477.0,ns,9450
