group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,64,,,236338.0,ns,189
Take,tokio::mpsc,64,,,471132.0,ns,378
Take,tokio::mpsc,64,,,712174.0,ns,567
Take,tokio::mpsc,64,,,969549.0,ns,756
Take,tokio::mpsc,64,,,1201367.0,ns,945
Take,tokio::mpsc,64,,,1434169.0,ns,1134
Take,tokio::mpsc,64,,,1653779.0,ns,1323
Take,tokio::mpsc,64,,,1896267.0,ns,1512
Take,tokio::mpsc,64,,,2152136.0,ns,1701
Take,tokio::mpsc,64,,,2407214.0,ns,1890
Take,tokio::mpsc,64,,,2681969.0,ns,2079
Take,tokio::mpsc,64,,,2961790.0,ns,2268
Take,tokio::mpsc,64,,,3167518.0,ns,2457
Take,tokio::mpsc,64,,,3353814.0,ns,2646
Take,tokio::mpsc,64,,,3703347.0,ns,2835
Take,tokio::mpsc,64,,,3936865.0,ns,3024
Take,tokio::mpsc,64,,,4175653.0,ns,3213
Take,tokio::mpsc,64,,,4412157.0,ns,3402
Take,tokio::mpsc,64,,,4696314.0,ns,3591
Take,tokio::mpsc,64,,,4930117.0,ns,3780
Take,tokio::mpsc,64,,,5145524.0,ns,3969
Take,tokio::mpsc,64,,,5448498.0,ns,4158
Take,tokio::mpsc,64,,,5656189.0,ns,4347
Take,tokio::mpsc,64,,,5950653.0,ns,4536
Take,tokio::mpsc,64,,,6222954.0,ns,4725
Take,tokio::mpsc,64,,,6439363.0,ns,4914
Take,tokio::mpsc,64,,,6701563.0,ns,5103
Take,tokio::mpsc,64,,,6934324.0,ns,5292
Take,tokio::mpsc,64,,,7157598.0,ns,5481
Take,tokio::mpsc,64,,,7422779.0,ns,5670
Take,tokio::mpsc,64,,,7621429.0,ns,5859
Take,tokio::mpsc,64,,,7957048.0,ns,6048
Take,tokio::mpsc,64,,,8149178.0,ns,6237
Take,tokio::mpsc,64,,,8416059.0,ns,6426
Take,tokio::mpsc,64,,,8683771.0,ns,6615
Take,tokio::mpsc,64,,,8889275.0,ns,6804
Take,tokio::mpsc,64,,,9100957.0,ns,6993
Take,tokio::mpsc,64,,,9410589.0,ns,7182
Take,tokio::mpsc,64,,,9700122.0,ns,7371
Take,tokio::mpsc,64,,,9932569.0,ns,7560
Take,tokio::mpsc,64,,,10172979.0,ns,7749
Take,tokio::mpsc,64,,,10488175.0,ns,7938
Take,tokio::mpsc,64,,,10664920.0,ns,8127
Take,tokio::mpsc,64,,,10985435.0,ns,8316
Take,tokio::mpsc,64,,,11135699.0,ns,8505
Take,tokio::mpsc,64,,,11437326.0,ns,8694
Take,tokio::mpsc,64,,,11745449.0,ns,8883
Take,tokio::mpsc,64,,,12012247.0,ns,9072
Take,tokio::mpsc,64,,,12303680.0,ns,9261
Take,tokio::mpsc,64,,,12452752.0,ns,9450
