group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,64,,,235494.0,ns,189
Take,tokio::mpsc,64,,,470864.0,ns,378
Take,tokio::mpsc,64,,,750716.0,ns,567
Take,tokio::mpsc,64,,,967002.0,ns,756
Take,tokio::mpsc,64,,,1213365.0,ns,945
Take,tokio::mpsc,64,,,1449882.0,ns,1134
Take,tokio::mpsc,64,,,1708355.0,ns,1323
Take,tokio::mpsc,64,,,1957542.0,ns,1512
Take,tokio::mpsc,64,,,2162111.0,ns,1701
Take,tokio::mpsc,64,,,2428434.0,ns,1890
Take,tokio::mpsc,64,,,2713478.0,ns,2079
Take,tokio::mpsc,64,,,2882019.0,ns,2268
Take,tokio::mpsc,64,,,3172037.0,ns,2457
Take,tokio::mpsc,64,,,3376336.0,ns,2646
Take,tokio::mpsc,64,,,3698640.0,ns,2835
Take,tokio::mpsc,64,,,3942150.0,ns,3024
Take,tokio::mpsc,64,,,4156500.0,ns,3213
Take,tokio::mpsc,64,,,4316523.0,ns,3402
Take,tokio::mpsc,64,,,4574270.0,ns,3591
Take,tokio::mpsc,64,,,4954042.0,ns,3780
Take,tokio::mpsc,64,,,5179599.0,ns,3969
Take,tokio::mpsc,64,,,5510969.0,ns,4158
Take,tokio::mpsc,64,,,5705922.0,ns,4347
Take,tokio::mpsc,64,,,6042437.0,ns,4536
Take,tokio::mpsc,64,,,6231656.0,ns,4725
Take,tokio::mpsc,64,,,6446636.0,ns,4914
Take,tokio::mpsc,64,,,6746909.0,ns,5103
Take,tokio::mpsc,64,,,7059006.0,ns,5292
Take,tokio::mpsc,64,,,7216028.0,ns,5481
Take,tokio::mpsc,64,,,7524874.0,ns,5670
Take,tokio::mpsc,64,,,7833893.0,ns,5859
Take,tokio::mpsc,64,,,8106721.0,ns,6048
Take,tokio::mpsc,64,,,8366419.0,ns,6237
Take,tokio::mpsc,64,,,8636991.0,ns,6426
Take,tokio::mpsc,64,,,8799503.0,ns,6615
Take,tokio::mpsc,64,,,8776783.0,ns,6804
Take,tokio::mpsc,64,,,9241911.0,ns,6993
Take,tokio::mpsc,64,,,9559170.0,ns,7182
Take,tokio::mpsc,64,,,9839892.0,ns,7371
Take,tokio::mpsc,64,,,10101411.0,ns,7560
Take,tokio::mpsc,64,,,10401914.0,ns,7749
Take,tokio::mpsc,64,,,10649561.0,ns,7938
Take,tokio::mpsc,64,,,10919072.0,ns,8127
Take,tokio::mpsc,64,,,11460675.0,ns,8316
Take,tokio::mpsc,64,,,11268806.0,ns,8505
Take,tokio::mpsc,64,,,11462012.0,ns,8694
Take,tokio::mpsc,64,,,11886786.0,ns,8883
Take,tokio::mpsc,64,,,11863386.0,ns,9072
Take,tokio::mpsc,64,,,11788842.0,ns,9261
Take,tokio::mpsc,64,,,12003957.0,ns,9450
