group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,64,,,232153.0,ns,187
Take,tokio::mpsc,64,,,678479.0,ns,374
Take,tokio::mpsc,64,,,728367.0,ns,561
Take,tokio::mpsc,64,,,977554.0,ns,748
Take,tokio::mpsc,64,,,1224528.0,ns,935
Take,tokio::mpsc,64,,,1472902.0,ns,1122
Take,tokio::mpsc,64,,,1705795.0,ns,1309
Take,tokio::mpsc,64,,,1946550.0,ns,1496
Take,tokio::mpsc,64,,,2187829.0,ns,1683
Take,tokio::mpsc,64,,,2459162.0,ns,1870
Take,tokio::mpsc,64,,,2722021.0,ns,2057
Take,tokio::mpsc,64,,,2994944.0,ns,2244
Take,tokio::mpsc,64,,,3253793.0,ns,2431
Take,tokio::mpsc,64,,,3434861.0,ns,2618
Take,tokio::mpsc,64,,,3748895.0,ns,2805
Take,tokio::mpsc,64,,,4001160.0,ns,2992
Take,tokio::mpsc,64,,,4292800.0,ns,3179
Take,tokio::mpsc,64,,,4502237.0,ns,3366
Take,tokio::mpsc,64,,,4783365.0,ns,3553
Take,tokio::mpsc,64,,,5050630.0,ns,3740
Take,tokio::mpsc,64,,,5297866.0,ns,3927
Take,tokio::mpsc,64,,,5576044.0,ns,4114
Take,tokio::mpsc,64,,,5876269.0,ns,4301
Take,tokio::mpsc,64,,,6057001.0,ns,4488
Take,tokio::mpsc,64,,,6300749.0,ns,4675
Take,tokio::mpsc,64,,,6561606.0,ns,4862
Take,tokio::mpsc,64,,,6709647.0,ns,5049
Take,tokio::mpsc,64,,,7096314.0,ns,5236
Take,tokio::mpsc,64,,,7317714.0,ns,5423
Take,tokio::mpsc,64,,,7574220.0,ns,5610
Take,tokio::mpsc,64,,,7840284.0,ns,5797
Take,tokio::mpsc,64,,,8097500.0,ns,5984
Take,tokio::mpsc,64,,,8322557.0,ns,6171
Take,tokio::mpsc,64,,,8640905.0,ns,6358
Take,tokio::mpsc,64,,,8797680.0,ns,6545
Take,tokio::mpsc,64,,,9291986.0,ns,6732
Take,tokio::mpsc,64,,,9235249.0,ns,6919
Take,tokio::mpsc,64,,,9541210.0,ns,7106
Take,tokio::mpsc,64,,,9792472.0,ns,7293
Take,tokio::mpsc,64,,,10103633.0,ns,7480
Take,tokio::mpsc,64,,,10390303.0,ns,7667
Take,tokio::mpsc,64,,,10605079.0,ns,7854
Take,tokio::mpsc,64,,,10910841.0,ns,8041
Take,tokio::mpsc,64,,,11146567.0,ns,8228
Take,tokio::mpsc,64,,,11353302.0,ns,8415
Take,tokio::mpsc,64,,,11644071.0,ns,8602
Take,tokio::mpsc,64,,,11901229.0,ns,8789
Take,tokio::mpsc,64,,,12158926.0,ns,8976
Take,tokio::mpsc,64,,,12320770.0,ns,9163
Take,tokio::mpsc,64,,,12598420.0,ns,9350
