group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,256,,,704580.0,ns,139
Push,swap_queue,256,,,1414467.0,ns,278
Push,swap_queue,256,,,2121301.0,ns,417
Push,swap_queue,256,,,2973547.0,ns,556
Push,swap_queue,256,,,3544422.0,ns,695
Push,swap_queue,256,,,4271124.0,ns,834
Push,swap_queue,256,,,5118991.0,ns,973
Push,swap_queue,256,,,5872067.0,ns,1112
Push,swap_queue,256,,,6576670.0,ns,1251
Push,swap_queue,256,,,7148755.0,ns,1390
Push,swap_queue,256,,,8053233.0,ns,1529
Push,swap_queue,256,,,8630494.0,ns,1668
Push,swap_queue,256,,,9517766.0,ns,1807
Push,swap_queue,256,,,10238467.0,ns,1946
Push,swap_queue,256,,,10973514.0,ns,2085
Push,swap_queue,256,,,11734609.0,ns,2224
Push,swap_queue,256,,,12413498.0,ns,2363
Push,swap_queue,256,,,12999566.0,ns,2502
Push,swap_queue,256,,,13938757.0,ns,2641
Push,swap_queue,256,,,14624883.0,ns,2780
Push,swap_queue,256,,,15403267.0,ns,2919
Push,swap_queue,256,,,16184038.0,ns,3058
Push,swap_queue,256,,,16890258.0,ns,3197
Push,swap_queue,256,,,17628716.0,ns,3336
Push,swap_queue,256,,,18378439.0,ns,3475
Push,swap_queue,256,,,19118085.0,ns,3614
Push,swap_queue,256,,,19748903.0,ns,3753
Push,swap_queue,256,,,20332669.0,ns,3892
Push,swap_queue,256,,,21351351.0,ns,4031
Push,swap_queue,256,,,21852183.0,ns,4170
Push,swap_queue,256,,,22388822.0,ns,4309
Push,swap_queue,256,,,22761554.0,ns,4448
Push,swap_queue,256,,,23957521.0,ns,4587
Push,swap_queue,256,,,24887516.0,ns,4726
Push,swap_queue,256,,,25086217.0,ns,4865
Push,swap_queue,256,,,26283300.0,ns,5004
Push,swap_queue,256,,,27166882.0,ns,5143
Push,swap_queue,256,,,27640109.0,ns,5282
Push,swap_queue,256,,,28308994.0,ns,5421
Push,swap_queue,256,,,29067852.0,ns,5560
Push,swap_queue,256,,,29460021.0,ns,5699
Push,swap_queue,256,,,30952509.0,ns,5838
Push,swap_queue,256,,,31041363.0,ns,5977
Push,swap_queue,256,,,32266957.0,ns,6116
Push,swap_queue,256,,,32015620.0,ns,6255
Push,swap_queue,256,,,32694038.0,ns,6394
Push,swap_queue,256,,,33627287.0,ns,6533
Push,swap_queue,256,,,35035089.0,ns,6672
Push,swap_queue,256,,,35778587.0,ns,6811
Push,swap_queue,256,,,36540904.0,ns,6950
