group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,256,,,761072.0,ns,147
Push,swap_queue,256,,,1484555.0,ns,294
Push,swap_queue,256,,,2238211.0,ns,441
Push,swap_queue,256,,,2990420.0,ns,588
Push,swap_queue,256,,,3726496.0,ns,735
Push,swap_queue,256,,,4468509.0,ns,882
Push,swap_queue,256,,,5243898.0,ns,1029
Push,swap_queue,256,,,5973307.0,ns,1176
Push,swap_queue,256,,,6748229.0,ns,1323
Push,swap_queue,256,,,7519973.0,ns,1470
Push,swap_queue,256,,,8534361.0,ns,1617
Push,swap_queue,256,,,8957109.0,ns,1764
Push,swap_queue,256,,,9694617.0,ns,1911
Push,swap_queue,256,,,10408845.0,ns,2058
Push,swap_queue,256,,,11197348.0,ns,2205
Push,swap_queue,256,,,11970851.0,ns,2352
Push,swap_queue,256,,,12659090.0,ns,2499
Push,swap_queue,256,,,13446573.0,ns,2646
Push,swap_queue,256,,,14244159.0,ns,2793
Push,swap_queue,256,,,14874375.0,ns,2940
Push,swap_queue,256,,,15817213.0,ns,3087
Push,swap_queue,256,,,16501560.0,ns,3234
Push,swap_queue,256,,,17337561.0,ns,3381
Push,swap_queue,256,,,18071316.0,ns,3528
Push,swap_queue,256,,,18642220.0,ns,3675
Push,swap_queue,256,,,19373807.0,ns,3822
Push,swap_queue,256,,,20044444.0,ns,3969
Push,swap_queue,256,,,20880634.0,ns,4116
Push,swap_queue,256,,,21644369.0,ns,4263
Push,swap_queue,256,,,22400801.0,ns,4410
Push,swap_queue,256,,,22997792.0,ns,4557
Push,swap_queue,256,,,23946882.0,ns,4704
Push,swap_queue,256,,,24653186.0,ns,4851
Push,swap_queue,256,,,25381566.0,ns,4998
Push,swap_queue,256,,,25954795.0,ns,5145
Push,swap_queue,256,,,26883008.0,ns,5292
Push,swap_queue,256,,,27757653.0,ns,5439
Push,swap_queue,256,,,28482312.0,ns,5586
Push,swap_queue,256,,,29286894.0,ns,5733
Push,swap_queue,256,,,30109643.0,ns,5880
Push,swap_queue,256,,,30595391.0,ns,6027
Push,swap_queue,256,,,31370757.0,ns,6174
Push,swap_queue,256,,,32124724.0,ns,6321
Push,swap_queue,256,,,32714815.0,ns,6468
Push,swap_queue,256,,,33617123.0,ns,6615
Push,swap_queue,256,,,34454840.0,ns,6762
Push,swap_queue,256,,,35072425.0,ns,6909
Push,swap_queue,256,,,35574076.0,ns,7056
Push,swap_queue,256,,,36405754.0,ns,7203
Push,swap_queue,256,,,36768738.0,ns,7350
