group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,8,,,755812.0,ns,485
Batching,swap_queue,8,,,1562790.0,ns,970
Batching,swap_queue,8,,,2268543.0,ns,1455
Batching,swap_queue,8,,,3032691.0,ns,1940
Batching,swap_queue,8,,,3802262.0,ns,2425
Batching,swap_queue,8,,,4537012.0,ns,2910
Batching,swap_queue,8,,,5281501.0,ns,3395
Batching,swap_queue,8,,,6114834.0,ns,3880
Batching,swap_queue,8,,,6775500.0,ns,4365
Batching,swap_queue,8,,,7529704.0,ns,4850
Batching,swap_queue,8,,,8332284.0,ns,5335
Batching,swap_queue,8,,,9136251.0,ns,5820
Batching,swap_queue,8,,,9929470.0,ns,6305
Batching,swap_queue,8,,,10584014.0,ns,6790
Batching,swap_queue,8,,,11341664.0,ns,7275
Batching,swap_queue,8,,,12044652.0,ns,7760
Batching,swap_queue,8,,,12791971.0,ns,8245
Batching,swap_queue,8,,,13731364.0,ns,8730
Batching,swap_queue,8,,,14320661.0,ns,9215
Batching,swap_queue,8,,,15150671.0,ns,9700
Batching,swap_queue,8,,,15851387.0,ns,10185
Batching,swap_queue,8,,,16546152.0,ns,10670
Batching,swap_queue,8,,,17452691.0,ns,11155
Batching,swap_queue,8,,,18255978.0,ns,11640
Batching,swap_queue,8,,,18940159.0,ns,12125
Batching,swap_queue,8,,,19689300.0,ns,12610
Batching,swap_queue,8,,,20545534.0,ns,13095
Batching,swap_queue,8,,,21181256.0,ns,13580
Batching,swap_queue,8,,,21998532.0,ns,14065
Batching,swap_queue,8,,,22714278.0,ns,14550
Batching,swap_queue,8,,,23400265.0,ns,15035
Batching,swap_queue,8,,,24317635.0,ns,15520
Batching,swap_queue,8,,,24934099.0,ns,16005
Batching,swap_queue,8,,,25605119.0,ns,16490
Batching,swap_queue,8,,,26422946.0,ns,16975
Batching,swap_queue,8,,,27194248.0,ns,17460
Batching,swap_queue,8,,,27926266.0,ns,17945
Batching,swap_queue,8,,,28655378.0,ns,18430
Batching,swap_queue,8,,,29424769.0,ns,18915
Batching,swap_queue,8,,,30020999.0,ns,19400
Batching,swap_queue,8,,,30948790.0,ns,19885
Batching,swap_queue,8,,,31621977.0,ns,20370
Batching,swap_queue,8,,,32374449.0,ns,20855
Batching,swap_queue,8,,,33166011.0,ns,21340
Batching,swap_queue,8,,,33983811.0,ns,21825
Batching,swap_queue,8,,,34761637.0,ns,22310
Batching,swap_queue,8,,,35568985.0,ns,22795
Batching,swap_queue,8,,,36302413.0,ns,23280
Batching,swap_queue,8,,,37009102.0,ns,23765
Batching,swap_queue,8,,,37774890.0,ns,24250
