group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,256,,,490238.0,ns,69
Take,crossbeam,256,,,987876.0,ns,138
Take,crossbeam,256,,,1489502.0,ns,207
Take,crossbeam,256,,,1988117.0,ns,276
Take,crossbeam,256,,,2482341.0,ns,345
Take,crossbeam,256,,,2959172.0,ns,414
Take,crossbeam,256,,,3457230.0,ns,483
Take,crossbeam,256,,,3934320.0,ns,552
Take,crossbeam,256,,,4461909.0,ns,621
Take,crossbeam,256,,,4930173.0,ns,690
Take,crossbeam,256,,,5445762.0,ns,759
Take,crossbeam,256,,,5918040.0,ns,828
Take,crossbeam,256,,,6404508.0,ns,897
Take,crossbeam,256,,,6915744.0,ns,966
Take,crossbeam,256,,,7405318.0,ns,1035
Take,crossbeam,256,,,7941732.0,ns,1104
Take,crossbeam,256,,,8430640.0,ns,1173
Take,crossbeam,256,,,8900404.0,ns,1242
Take,crossbeam,256,,,9407857.0,ns,1311
Take,crossbeam,256,,,9927082.0,ns,1380
Take,crossbeam,256,,,10383696.0,ns,1449
Take,crossbeam,256,,,10873784.0,ns,1518
Take,crossbeam,256,,,11376913.0,ns,1587
Take,crossbeam,256,,,11911218.0,ns,1656
Take,crossbeam,256,,,12422715.0,ns,1725
Take,crossbeam,256,,,12896362.0,ns,1794
Take,crossbeam,256,,,13383163.0,ns,1863
Take,crossbeam,256,,,13950804.0,ns,1932
Take,crossbeam,256,,,14400296.0,ns,2001
Take,crossbeam,256,,,14975724.0,ns,2070
Take,crossbeam,256,,,15466273.0,ns,2139
Take,crossbeam,256,,,15984830.0,ns,2208
Take,crossbeam,256,,,16503421.0,ns,2277
Take,crossbeam,256,,,16994733.0,ns,2346
Take,crossbeam,256,,,17498845.0,ns,2415
Take,crossbeam,256,,,18088487.0,ns,2484
Take,crossbeam,256,,,18465914.0,ns,2553
Take,crossbeam,256,,,18997093.0,ns,2622
Take,crossbeam,256,,,19488055.0,ns,2691
Take,crossbeam,256,,,19963926.0,ns,2760
Take,crossbeam,256,,,20609653.0,ns,2829
Take,crossbeam,256,,,21016576.0,ns,2898
Take,crossbeam,256,,,21568318.0,ns,2967
Take,crossbeam,256,,,22080480.0,ns,3036
Take,crossbeam,256,,,22503781.0,ns,3105
Take,crossbeam,256,,,23049394.0,ns,3174
Take,crossbeam,256,,,23522902.0,ns,3243
Take,crossbeam,256,,,24265819.0,ns,3312
Take,crossbeam,256,,,24635158.0,ns,3381
Take,crossbeam,256,,,25076600.0,ns,3450
