group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,2048,,,721859.0,ns,16
Push,flume,2048,,,1434641.0,ns,32
Push,flume,2048,,,2153960.0,ns,48
Push,flume,2048,,,2879059.0,ns,64
Push,flume,2048,,,3584517.0,ns,80
Push,flume,2048,,,4316253.0,ns,96
Push,flume,2048,,,5036767.0,ns,112
Push,flume,2048,,,5738975.0,ns,128
Push,flume,2048,,,6448059.0,ns,144
Push,flume,2048,,,7144981.0,ns,160
Push,flume,2048,,,7891266.0,ns,176
Push,flume,2048,,,8581553.0,ns,192
Push,flume,2048,,,9314818.0,ns,208
Push,flume,2048,,,10027331.0,ns,224
Push,flume,2048,,,10769899.0,ns,240
Push,flume,2048,,,11459848.0,ns,256
Push,flume,2048,,,12175310.0,ns,272
Push,flume,2048,,,12874809.0,ns,288
Push,flume,2048,,,13605799.0,ns,304
Push,flume,2048,,,14311321.0,ns,320
Push,flume,2048,,,15030958.0,ns,336
Push,flume,2048,,,15742010.0,ns,352
Push,flume,2048,,,16450891.0,ns,368
Push,flume,2048,,,17160381.0,ns,384
Push,flume,2048,,,17903690.0,ns,400
Push,flume,2048,,,18591964.0,ns,416
Push,flume,2048,,,19309566.0,ns,432
Push,flume,2048,,,20017542.0,ns,448
Push,flume,2048,,,20769677.0,ns,464
Push,flume,2048,,,22529170.0,ns,480
Push,flume,2048,,,23323758.0,ns,496
Push,flume,2048,,,24116418.0,ns,512
Push,flume,2048,,,24907832.0,ns,528
Push,flume,2048,,,25331549.0,ns,544
Push,flume,2048,,,26098069.0,ns,560
Push,flume,2048,,,26402272.0,ns,576
Push,flume,2048,,,26810181.0,ns,592
Push,flume,2048,,,28547140.0,ns,608
Push,flume,2048,,,28587142.0,ns,624
Push,flume,2048,,,29143363.0,ns,640
Push,flume,2048,,,30746129.0,ns,656
Push,flume,2048,,,31528913.0,ns,672
Push,flume,2048,,,32047585.0,ns,688
Push,flume,2048,,,32981245.0,ns,704
Push,flume,2048,,,33260390.0,ns,720
Push,flume,2048,,,32926082.0,ns,736
Push,flume,2048,,,33644534.0,ns,752
Push,flume,2048,,,34350927.0,ns,768
Push,flume,2048,,,35048532.0,ns,784
Push,flume,2048,,,35840104.0,ns,800
