group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,2048,,,815209.0,ns,18
Push,flume,2048,,,1849705.0,ns,36
Push,flume,2048,,,2407462.0,ns,54
Push,flume,2048,,,3772811.0,ns,72
Push,flume,2048,,,4023531.0,ns,90
Push,flume,2048,,,4827238.0,ns,108
Push,flume,2048,,,5620708.0,ns,126
Push,flume,2048,,,6433984.0,ns,144
Push,flume,2048,,,7276472.0,ns,162
Push,flume,2048,,,8319524.0,ns,180
Push,flume,2048,,,8978391.0,ns,198
Push,flume,2048,,,9879992.0,ns,216
Push,flume,2048,,,10855756.0,ns,234
Push,flume,2048,,,11732608.0,ns,252
Push,flume,2048,,,12499099.0,ns,270
Push,flume,2048,,,13330906.0,ns,288
Push,flume,2048,,,14358800.0,ns,306
Push,flume,2048,,,15135499.0,ns,324
Push,flume,2048,,,16214139.0,ns,342
Push,flume,2048,,,17004906.0,ns,360
Push,flume,2048,,,17896550.0,ns,378
Push,flume,2048,,,18781868.0,ns,396
Push,flume,2048,,,19499258.0,ns,414
Push,flume,2048,,,20402408.0,ns,432
Push,flume,2048,,,20949030.0,ns,450
Push,flume,2048,,,21767921.0,ns,468
Push,flume,2048,,,22543671.0,ns,486
Push,flume,2048,,,23767041.0,ns,504
Push,flume,2048,,,24568175.0,ns,522
Push,flume,2048,,,25493283.0,ns,540
Push,flume,2048,,,26415212.0,ns,558
Push,flume,2048,,,27237579.0,ns,576
Push,flume,2048,,,28008902.0,ns,594
Push,flume,2048,,,29097315.0,ns,612
Push,flume,2048,,,29807683.0,ns,630
Push,flume,2048,,,30617880.0,ns,648
Push,flume,2048,,,31650151.0,ns,666
Push,flume,2048,,,32334003.0,ns,684
Push,flume,2048,,,33223246.0,ns,702
Push,flume,2048,,,33167254.0,ns,720
Push,flume,2048,,,33966346.0,ns,738
Push,flume,2048,,,35638485.0,ns,756
Push,flume,2048,,,36402526.0,ns,774
Push,flume,2048,,,37499357.0,ns,792
Push,flume,2048,,,38438535.0,ns,810
Push,flume,2048,,,38897879.0,ns,828
Push,flume,2048,,,39860697.0,ns,846
Push,flume,2048,,,40735892.0,ns,864
Push,flume,2048,,,39936781.0,ns,882
Push,flume,2048,,,41869776.0,ns,900
