group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,4,,,744111.0,ns,723
Batching,crossbeam,4,,,1506937.0,ns,1446
Batching,crossbeam,4,,,2216366.0,ns,2169
Batching,crossbeam,4,,,2974039.0,ns,2892
Batching,crossbeam,4,,,3723434.0,ns,3615
Batching,crossbeam,4,,,4432181.0,ns,4338
Batching,crossbeam,4,,,5134176.0,ns,5061
Batching,crossbeam,4,,,5912683.0,ns,5784
Batching,crossbeam,4,,,6651320.0,ns,6507
Batching,crossbeam,4,,,7378455.0,ns,7230
Batching,crossbeam,4,,,8109815.0,ns,7953
Batching,crossbeam,4,,,8863846.0,ns,8676
Batching,crossbeam,4,,,9683501.0,ns,9399
Batching,crossbeam,4,,,10405639.0,ns,10122
Batching,crossbeam,4,,,11073311.0,ns,10845
Batching,crossbeam,4,,,11718698.0,ns,11568
Batching,crossbeam,4,,,12476725.0,ns,12291
Batching,crossbeam,4,,,13394415.0,ns,13014
Batching,crossbeam,4,,,14047506.0,ns,13737
Batching,crossbeam,4,,,14639897.0,ns,14460
Batching,crossbeam,4,,,15339857.0,ns,15183
Batching,crossbeam,4,,,16077420.0,ns,15906
Batching,crossbeam,4,,,16799574.0,ns,16629
Batching,crossbeam,4,,,17527981.0,ns,17352
Batching,crossbeam,4,,,18250340.0,ns,18075
Batching,crossbeam,4,,,18987788.0,ns,18798
Batching,crossbeam,4,,,19730053.0,ns,19521
Batching,crossbeam,4,,,20449861.0,ns,20244
Batching,crossbeam,4,,,21166451.0,ns,20967
Batching,crossbeam,4,,,21898673.0,ns,21690
Batching,crossbeam,4,,,22645361.0,ns,22413
Batching,crossbeam,4,,,23357267.0,ns,23136
Batching,crossbeam,4,,,24098390.0,ns,23859
Batching,crossbeam,4,,,24818887.0,ns,24582
Batching,crossbeam,4,,,25533838.0,ns,25305
Batching,crossbeam,4,,,26268586.0,ns,26028
Batching,crossbeam,4,,,27030306.0,ns,26751
Batching,crossbeam,4,,,27749251.0,ns,27474
Batching,crossbeam,4,,,28437453.0,ns,28197
Batching,crossbeam,4,,,29195956.0,ns,28920
Batching,crossbeam,4,,,29928719.0,ns,29643
Batching,crossbeam,4,,,30640436.0,ns,30366
Batching,crossbeam,4,,,31391825.0,ns,31089
Batching,crossbeam,4,,,32129773.0,ns,31812
Batching,crossbeam,4,,,32842877.0,ns,32535
Batching,crossbeam,4,,,33605434.0,ns,33258
Batching,crossbeam,4,,,34304630.0,ns,33981
Batching,crossbeam,4,,,35043415.0,ns,34704
Batching,crossbeam,4,,,35763690.0,ns,35427
Batching,crossbeam,4,,,36505849.0,ns,36150
