group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,4,,,728522.0,ns,710
Batching,crossbeam,4,,,1445392.0,ns,1420
Batching,crossbeam,4,,,2171238.0,ns,2130
Batching,crossbeam,4,,,2896100.0,ns,2840
Batching,crossbeam,4,,,3631301.0,ns,3550
Batching,crossbeam,4,,,4360388.0,ns,4260
Batching,crossbeam,4,,,5090510.0,ns,4970
Batching,crossbeam,4,,,5799060.0,ns,5680
Batching,crossbeam,4,,,6531019.0,ns,6390
Batching,crossbeam,4,,,7252132.0,ns,7100
Batching,crossbeam,4,,,7981170.0,ns,7810
Batching,crossbeam,4,,,8702414.0,ns,8520
Batching,crossbeam,4,,,9449725.0,ns,9230
Batching,crossbeam,4,,,10159276.0,ns,9940
Batching,crossbeam,4,,,10856486.0,ns,10650
Batching,crossbeam,4,,,11579995.0,ns,11360
Batching,crossbeam,4,,,12314686.0,ns,12070
Batching,crossbeam,4,,,13063401.0,ns,12780
Batching,crossbeam,4,,,13789567.0,ns,13490
Batching,crossbeam,4,,,14509309.0,ns,14200
Batching,crossbeam,4,,,15213799.0,ns,14910
Batching,crossbeam,4,,,15929791.0,ns,15620
Batching,crossbeam,4,,,16685430.0,ns,16330
Batching,crossbeam,4,,,17409537.0,ns,17040
Batching,crossbeam,4,,,18068774.0,ns,17750
Batching,crossbeam,4,,,18731664.0,ns,18460
Batching,crossbeam,4,,,19481337.0,ns,19170
Batching,crossbeam,4,,,20283672.0,ns,19880
Batching,crossbeam,4,,,21022327.0,ns,20590
Batching,crossbeam,4,,,21757938.0,ns,21300
Batching,crossbeam,4,,,22446074.0,ns,22010
Batching,crossbeam,4,,,23220806.0,ns,22720
Batching,crossbeam,4,,,23926000.0,ns,23430
Batching,crossbeam,4,,,24670161.0,ns,24140
Batching,crossbeam,4,,,25412328.0,ns,24850
Batching,crossbeam,4,,,26104000.0,ns,25560
Batching,crossbeam,4,,,26795213.0,ns,26270
Batching,crossbeam,4,,,27562528.0,ns,26980
Batching,crossbeam,4,,,28244527.0,ns,27690
Batching,crossbeam,4,,,29009741.0,ns,28400
Batching,crossbeam,4,,,29750438.0,ns,29110
Batching,crossbeam,4,,,30461221.0,ns,29820
Batching,crossbeam,4,,,31207728.0,ns,30530
Batching,crossbeam,4,,,31931006.0,ns,31240
Batching,crossbeam,4,,,32674174.0,ns,31950
Batching,crossbeam,4,,,33352685.0,ns,32660
Batching,crossbeam,4,,,34065060.0,ns,33370
Batching,crossbeam,4,,,34768457.0,ns,34080
Batching,crossbeam,4,,,35554348.0,ns,34790
Batching,crossbeam,4,,,36283287.0,ns,35500
