group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,4,,,726634.0,ns,715
Batching,crossbeam,4,,,1452448.0,ns,1430
Batching,crossbeam,4,,,2184817.0,ns,2145
Batching,crossbeam,4,,,2903025.0,ns,2860
Batching,crossbeam,4,,,3626853.0,ns,3575
Batching,crossbeam,4,,,4357844.0,ns,4290
Batching,crossbeam,4,,,5089041.0,ns,5005
Batching,crossbeam,4,,,5808519.0,ns,5720
Batching,crossbeam,4,,,6518202.0,ns,6435
Batching,crossbeam,4,,,7245394.0,ns,7150
Batching,crossbeam,4,,,7980758.0,ns,7865
Batching,crossbeam,4,,,8728250.0,ns,8580
Batching,crossbeam,4,,,9425387.0,ns,9295
Batching,crossbeam,4,,,10153810.0,ns,10010
Batching,crossbeam,4,,,10879230.0,ns,10725
Batching,crossbeam,4,,,11596798.0,ns,11440
Batching,crossbeam,4,,,12326311.0,ns,12155
Batching,crossbeam,4,,,13058566.0,ns,12870
Batching,crossbeam,4,,,13796294.0,ns,13585
Batching,crossbeam,4,,,14510054.0,ns,14300
Batching,crossbeam,4,,,15222075.0,ns,15015
Batching,crossbeam,4,,,15945714.0,ns,15730
Batching,crossbeam,4,,,16698277.0,ns,16445
Batching,crossbeam,4,,,17422072.0,ns,17160
Batching,crossbeam,4,,,18275515.0,ns,17875
Batching,crossbeam,4,,,19397397.0,ns,18590
Batching,crossbeam,4,,,19629715.0,ns,19305
Batching,crossbeam,4,,,20319493.0,ns,20020
Batching,crossbeam,4,,,21091952.0,ns,20735
Batching,crossbeam,4,,,22182679.0,ns,21450
Batching,crossbeam,4,,,23097710.0,ns,22165
Batching,crossbeam,4,,,23413893.0,ns,22880
Batching,crossbeam,4,,,23993271.0,ns,23595
Batching,crossbeam,4,,,24741493.0,ns,24310
Batching,crossbeam,4,,,25457632.0,ns,25025
Batching,crossbeam,4,,,26146703.0,ns,25740
Batching,crossbeam,4,,,26884628.0,ns,26455
Batching,crossbeam,4,,,27576637.0,ns,27170
Batching,crossbeam,4,,,28259677.0,ns,27885
Batching,crossbeam,4,,,29094364.0,ns,28600
Batching,crossbeam,4,,,29771226.0,ns,29315
Batching,crossbeam,4,,,30471842.0,ns,30030
Batching,crossbeam,4,,,31260038.0,ns,30745
Batching,crossbeam,4,,,32040942.0,ns,31460
Batching,crossbeam,4,,,32699745.0,ns,32175
Batching,crossbeam,4,,,33452076.0,ns,32890
Batching,crossbeam,4,,,34109927.0,ns,33605
Batching,crossbeam,4,,,34838761.0,ns,34320
Batching,crossbeam,4,,,35564017.0,ns,35035
Batching,crossbeam,4,,,36328747.0,ns,35750
