group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,2048,,,20186268.0,ns,9
Batching,tokio::mpsc,2048,,,20258177.0,ns,9
Batching,tokio::mpsc,2048,,,20791459.0,ns,9
Batching,tokio::mpsc,2048,,,20594734.0,ns,9
Batching,tokio::mpsc,2048,,,20679008.0,ns,9
Batching,tokio::mpsc,2048,,,20780218.0,ns,9
Batching,tokio::mpsc,2048,,,20770569.0,ns,9
Batching,tokio::mpsc,2048,,,20837653.0,ns,9
Batching,tokio::mpsc,2048,,,20746947.0,ns,9
Batching,tokio::mpsc,2048,,,20753518.0,ns,9
Batching,tokio::mpsc,2048,,,20877883.0,ns,9
Batching,tokio::mpsc,2048,,,20756021.0,ns,9
Batching,tokio::mpsc,2048,,,20774171.0,ns,9
Batching,tokio::mpsc,2048,,,20825994.0,ns,9
Batching,tokio::mpsc,2048,,,20795167.0,ns,9
Batching,tokio::mpsc,2048,,,20845046.0,ns,9
Batching,tokio::mpsc,2048,,,20846893.0,ns,9
Batching,tokio::mpsc,2048,,,20841461.0,ns,9
Batching,tokio::mpsc,2048,,,20790613.0,ns,9
Batching,tokio::mpsc,2048,,,20730126.0,ns,9
Batching,tokio::mpsc,2048,,,20727484.0,ns,9
Batching,tokio::mpsc,2048,,,20838146.0,ns,9
Batching,tokio::mpsc,2048,,,21026379.0,ns,9
Batching,tokio::mpsc,2048,,,20595177.0,ns,9
Batching,tokio::mpsc,2048,,,20831664.0,ns,9
Batching,tokio::mpsc,2048,,,20788497.0,ns,9
Batching,tokio::mpsc,2048,,,20759016.0,ns,9
Batching,tokio::mpsc,2048,,,20671230.0,ns,9
Batching,tokio::mpsc,2048,,,20827914.0,ns,9
Batching,tokio::mpsc,2048,,,20772423.0,ns,9
Batching,tokio::mpsc,2048,,,20802314.0,ns,9
Batching,tokio::mpsc,2048,,,20388655.0,ns,9
Batching,tokio::mpsc,2048,,,20054806.0,ns,9
Batching,tokio::mpsc,2048,,,20095971.0,ns,9
Batching,tokio::mpsc,2048,,,20729511.0,ns,9
Batching,tokio::mpsc,2048,,,20664879.0,ns,9
Batching,tokio::mpsc,2048,,,20762544.0,ns,9
Batching,tokio::mpsc,2048,,,20726229.0,ns,9
Batching,tokio::mpsc,2048,,,20782548.0,ns,9
Batching,tokio::mpsc,2048,,,20856804.0,ns,9
Batching,tokio::mpsc,2048,,,20734065.0,ns,9
Batching,tokio::mpsc,2048,,,20647894.0,ns,9
Batching,tokio::mpsc,2048,,,20816985.0,ns,9
Batching,tokio::mpsc,2048,,,21000221.0,ns,9
Batching,tokio::mpsc,2048,,,21039892.0,ns,9
Batching,tokio::mpsc,2048,,,20800033.0,ns,9
Batching,tokio::mpsc,2048,,,20947183.0,ns,9
Batching,tokio::mpsc,2048,,,20581696.0,ns,9
Batching,tokio::mpsc,2048,,,20505216.0,ns,9
Batching,tokio::mpsc,2048,,,20299745.0,ns,9
