group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,2048,,,20508302.0,ns,9
Batching,tokio::mpsc,2048,,,20573787.0,ns,9
Batching,tokio::mpsc,2048,,,20575978.0,ns,9
Batching,tokio::mpsc,2048,,,20601848.0,ns,9
Batching,tokio::mpsc,2048,,,20650004.0,ns,9
Batching,tokio::mpsc,2048,,,20540581.0,ns,9
Batching,tokio::mpsc,2048,,,20553323.0,ns,9
Batching,tokio::mpsc,2048,,,20668302.0,ns,9
Batching,tokio::mpsc,2048,,,20696715.0,ns,9
Batching,tokio::mpsc,2048,,,20736641.0,ns,9
Batching,tokio::mpsc,2048,,,20638615.0,ns,9
Batching,tokio::mpsc,2048,,,20690258.0,ns,9
Batching,tokio::mpsc,2048,,,20586325.0,ns,9
Batching,tokio::mpsc,2048,,,20668597.0,ns,9
Batching,tokio::mpsc,2048,,,20772128.0,ns,9
Batching,tokio::mpsc,2048,,,20632593.0,ns,9
Batching,tokio::mpsc,2048,,,20661705.0,ns,9
Batching,tokio::mpsc,2048,,,20630205.0,ns,9
Batching,tokio::mpsc,2048,,,20466186.0,ns,9
Batching,tokio::mpsc,2048,,,20701975.0,ns,9
Batching,tokio::mpsc,2048,,,20605303.0,ns,9
Batching,tokio::mpsc,2048,,,20589885.0,ns,9
Batching,tokio::mpsc,2048,,,20664773.0,ns,9
Batching,tokio::mpsc,2048,,,20710254.0,ns,9
Batching,tokio::mpsc,2048,,,20700391.0,ns,9
Batching,tokio::mpsc,2048,,,20695082.0,ns,9
Batching,tokio::mpsc,2048,,,20749991.0,ns,9
Batching,tokio::mpsc,2048,,,20767057.0,ns,9
Batching,tokio::mpsc,2048,,,20681290.0,ns,9
Batching,tokio::mpsc,2048,,,20648675.0,ns,9
Batching,tokio::mpsc,2048,,,20569364.0,ns,9
Batching,tokio::mpsc,2048,,,20704076.0,ns,9
Batching,tokio::mpsc,2048,,,20734278.0,ns,9
Batching,tokio::mpsc,2048,,,20709917.0,ns,9
Batching,tokio::mpsc,2048,,,20700375.0,ns,9
Batching,tokio::mpsc,2048,,,20733974.0,ns,9
Batching,tokio::mpsc,2048,,,20778635.0,ns,9
Batching,tokio::mpsc,2048,,,20663403.0,ns,9
Batching,tokio::mpsc,2048,,,20899291.0,ns,9
Batching,tokio::mpsc,2048,,,20664543.0,ns,9
Batching,tokio::mpsc,2048,,,20680018.0,ns,9
Batching,tokio::mpsc,2048,,,20740137.0,ns,9
Batching,tokio::mpsc,2048,,,20736469.0,ns,9
Batching,tokio::mpsc,2048,,,20723333.0,ns,9
Batching,tokio::mpsc,2048,,,20763094.0,ns,9
Batching,tokio::mpsc,2048,,,20692039.0,ns,9
Batching,tokio::mpsc,2048,,,20750319.0,ns,9
Batching,tokio::mpsc,2048,,,20783402.0,ns,9
Batching,tokio::mpsc,2048,,,20661425.0,ns,9
Batching,tokio::mpsc,2048,,,20686262.0,ns,9
