group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,16,,,270430.0,ns,619
Take,tokio::mpsc,16,,,553792.0,ns,1238
Take,tokio::mpsc,16,,,968758.0,ns,1857
Take,tokio::mpsc,16,,,1174248.0,ns,2476
Take,tokio::mpsc,16,,,1475553.0,ns,3095
Take,tokio::mpsc,16,,,1769190.0,ns,3714
Take,tokio::mpsc,16,,,2088087.0,ns,4333
Take,tokio::mpsc,16,,,2393563.0,ns,4952
Take,tokio::mpsc,16,,,2697585.0,ns,5571
Take,tokio::mpsc,16,,,3010339.0,ns,6190
Take,tokio::mpsc,16,,,3313740.0,ns,6809
Take,tokio::mpsc,16,,,3630193.0,ns,7428
Take,tokio::mpsc,16,,,3929037.0,ns,8047
Take,tokio::mpsc,16,,,4221951.0,ns,8666
Take,tokio::mpsc,16,,,4528757.0,ns,9285
Take,tokio::mpsc,16,,,4845070.0,ns,9904
Take,tokio::mpsc,16,,,5130639.0,ns,10523
Take,tokio::mpsc,16,,,5433179.0,ns,11142
Take,tokio::mpsc,16,,,5765278.0,ns,11761
Take,tokio::mpsc,16,,,6054533.0,ns,12380
Take,tokio::mpsc,16,,,6381430.0,ns,12999
Take,tokio::mpsc,16,,,6690190.0,ns,13618
Take,tokio::mpsc,16,,,6991791.0,ns,14237
Take,tokio::mpsc,16,,,7340588.0,ns,14856
Take,tokio::mpsc,16,,,7639607.0,ns,15475
Take,tokio::mpsc,16,,,7914893.0,ns,16094
Take,tokio::mpsc,16,,,8250974.0,ns,16713
Take,tokio::mpsc,16,,,8523983.0,ns,17332
Take,tokio::mpsc,16,,,8842678.0,ns,17951
Take,tokio::mpsc,16,,,9168205.0,ns,18570
Take,tokio::mpsc,16,,,9479303.0,ns,19189
Take,tokio::mpsc,16,,,9796142.0,ns,19808
Take,tokio::mpsc,16,,,10102085.0,ns,20427
Take,tokio::mpsc,16,,,10400977.0,ns,21046
Take,tokio::mpsc,16,,,10867766.0,ns,21665
Take,tokio::mpsc,16,,,11048754.0,ns,22284
Take,tokio::mpsc,16,,,11344367.0,ns,22903
Take,tokio::mpsc,16,,,11639329.0,ns,23522
Take,tokio::mpsc,16,,,11987554.0,ns,24141
Take,tokio::mpsc,16,,,12271402.0,ns,24760
Take,tokio::mpsc,16,,,12551479.0,ns,25379
Take,tokio::mpsc,16,,,12890467.0,ns,25998
Take,tokio::mpsc,16,,,13200643.0,ns,26617
Take,tokio::mpsc,16,,,13517550.0,ns,27236
Take,tokio::mpsc,16,,,13820865.0,ns,27855
Take,tokio::mpsc,16,,,14126652.0,ns,28474
Take,tokio::mpsc,16,,,14435434.0,ns,29093
Take,tokio::mpsc,16,,,14840553.0,ns,29712
Take,tokio::mpsc,16,,,15218855.0,ns,30331
Take,tokio::mpsc,16,,,15640350.0,ns,30950
