group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,512,,,772895.0,ns,27
Push,tokio::mpsc,512,,,1526475.0,ns,54
Push,tokio::mpsc,512,,,2336752.0,ns,81
Push,tokio::mpsc,512,,,3079699.0,ns,108
Push,tokio::mpsc,512,,,3790662.0,ns,135
Push,tokio::mpsc,512,,,4606355.0,ns,162
Push,tokio::mpsc,512,,,5469360.0,ns,189
Push,tokio::mpsc,512,,,6275115.0,ns,216
Push,tokio::mpsc,512,,,6922954.0,ns,243
Push,tokio::mpsc,512,,,7667993.0,ns,270
Push,tokio::mpsc,512,,,8684244.0,ns,297
Push,tokio::mpsc,512,,,9221265.0,ns,324
Push,tokio::mpsc,512,,,9900861.0,ns,351
Push,tokio::mpsc,512,,,10764389.0,ns,378
Push,tokio::mpsc,512,,,11571533.0,ns,405
Push,tokio::mpsc,512,,,12279378.0,ns,432
Push,tokio::mpsc,512,,,13135103.0,ns,459
Push,tokio::mpsc,512,,,13688051.0,ns,486
Push,tokio::mpsc,512,,,14653298.0,ns,513
Push,tokio::mpsc,512,,,15361636.0,ns,540
Push,tokio::mpsc,512,,,16212561.0,ns,567
Push,tokio::mpsc,512,,,16729253.0,ns,594
Push,tokio::mpsc,512,,,17288668.0,ns,621
Push,tokio::mpsc,512,,,18045701.0,ns,648
Push,tokio::mpsc,512,,,19313324.0,ns,675
Push,tokio::mpsc,512,,,20080919.0,ns,702
Push,tokio::mpsc,512,,,20985422.0,ns,729
Push,tokio::mpsc,512,,,21492784.0,ns,756
Push,tokio::mpsc,512,,,22386465.0,ns,783
Push,tokio::mpsc,512,,,22883660.0,ns,810
Push,tokio::mpsc,512,,,23808225.0,ns,837
Push,tokio::mpsc,512,,,24669177.0,ns,864
Push,tokio::mpsc,512,,,25269308.0,ns,891
Push,tokio::mpsc,512,,,25448712.0,ns,918
Push,tokio::mpsc,512,,,26145725.0,ns,945
Push,tokio::mpsc,512,,,26906502.0,ns,972
Push,tokio::mpsc,512,,,27638225.0,ns,999
Push,tokio::mpsc,512,,,28384714.0,ns,1026
Push,tokio::mpsc,512,,,29147656.0,ns,1053
Push,tokio::mpsc,512,,,29868278.0,ns,1080
Push,tokio::mpsc,512,,,30611182.0,ns,1107
Push,tokio::mpsc,512,,,31391054.0,ns,1134
Push,tokio::mpsc,512,,,32139979.0,ns,1161
Push,tokio::mpsc,512,,,32882460.0,ns,1188
Push,tokio::mpsc,512,,,33634168.0,ns,1215
Push,tokio::mpsc,512,,,34396896.0,ns,1242
Push,tokio::mpsc,512,,,35130037.0,ns,1269
Push,tokio::mpsc,512,,,35870922.0,ns,1296
Push,tokio::mpsc,512,,,36636488.0,ns,1323
Push,tokio::mpsc,512,,,37740644.0,ns,1350
