group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,512,,,780322.0,ns,27
Push,tokio::mpsc,512,,,1558167.0,ns,54
Push,tokio::mpsc,512,,,2331774.0,ns,81
Push,tokio::mpsc,512,,,3097208.0,ns,108
Push,tokio::mpsc,512,,,3884870.0,ns,135
Push,tokio::mpsc,512,,,4638806.0,ns,162
Push,tokio::mpsc,512,,,5400389.0,ns,189
Push,tokio::mpsc,512,,,6181695.0,ns,216
Push,tokio::mpsc,512,,,6949904.0,ns,243
Push,tokio::mpsc,512,,,7762581.0,ns,270
Push,tokio::mpsc,512,,,8547699.0,ns,297
Push,tokio::mpsc,512,,,9326424.0,ns,324
Push,tokio::mpsc,512,,,10093870.0,ns,351
Push,tokio::mpsc,512,,,10922895.0,ns,378
Push,tokio::mpsc,512,,,11372607.0,ns,405
Push,tokio::mpsc,512,,,12367934.0,ns,432
Push,tokio::mpsc,512,,,13127621.0,ns,459
Push,tokio::mpsc,512,,,13903149.0,ns,486
Push,tokio::mpsc,512,,,14730531.0,ns,513
Push,tokio::mpsc,512,,,15519162.0,ns,540
Push,tokio::mpsc,512,,,16264498.0,ns,567
Push,tokio::mpsc,512,,,17006418.0,ns,594
Push,tokio::mpsc,512,,,17831071.0,ns,621
Push,tokio::mpsc,512,,,18568365.0,ns,648
Push,tokio::mpsc,512,,,19439458.0,ns,675
Push,tokio::mpsc,512,,,20103413.0,ns,702
Push,tokio::mpsc,512,,,21010219.0,ns,729
Push,tokio::mpsc,512,,,21744936.0,ns,756
Push,tokio::mpsc,512,,,22515413.0,ns,783
Push,tokio::mpsc,512,,,23179242.0,ns,810
Push,tokio::mpsc,512,,,23995527.0,ns,837
Push,tokio::mpsc,512,,,24823331.0,ns,864
Push,tokio::mpsc,512,,,25537209.0,ns,891
Push,tokio::mpsc,512,,,26317103.0,ns,918
Push,tokio::mpsc,512,,,27232266.0,ns,945
Push,tokio::mpsc,512,,,27831458.0,ns,972
Push,tokio::mpsc,512,,,28793375.0,ns,999
Push,tokio::mpsc,512,,,29488257.0,ns,1026
Push,tokio::mpsc,512,,,29922414.0,ns,1053
Push,tokio::mpsc,512,,,30994476.0,ns,1080
Push,tokio::mpsc,512,,,31816314.0,ns,1107
Push,tokio::mpsc,512,,,32525637.0,ns,1134
Push,tokio::mpsc,512,,,33542643.0,ns,1161
Push,tokio::mpsc,512,,,34283946.0,ns,1188
Push,tokio::mpsc,512,,,34943795.0,ns,1215
Push,tokio::mpsc,512,,,35801234.0,ns,1242
Push,tokio::mpsc,512,,,36616428.0,ns,1269
Push,tokio::mpsc,512,,,37412312.0,ns,1296
Push,tokio::mpsc,512,,,38204572.0,ns,1323
Push,tokio::mpsc,512,,,38910875.0,ns,1350
