group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,512,,,804984.0,ns,29
Push,tokio::mpsc,512,,,1597235.0,ns,58
Push,tokio::mpsc,512,,,2488258.0,ns,87
Push,tokio::mpsc,512,,,3211120.0,ns,116
Push,tokio::mpsc,512,,,4000118.0,ns,145
Push,tokio::mpsc,512,,,4803232.0,ns,174
Push,tokio::mpsc,512,,,5603829.0,ns,203
Push,tokio::mpsc,512,,,6401821.0,ns,232
Push,tokio::mpsc,512,,,7198290.0,ns,261
Push,tokio::mpsc,512,,,7997177.0,ns,290
Push,tokio::mpsc,512,,,8794392.0,ns,319
Push,tokio::mpsc,512,,,9590716.0,ns,348
Push,tokio::mpsc,512,,,10395175.0,ns,377
Push,tokio::mpsc,512,,,11190748.0,ns,406
Push,tokio::mpsc,512,,,11993878.0,ns,435
Push,tokio::mpsc,512,,,13018530.0,ns,464
Push,tokio::mpsc,512,,,13673901.0,ns,493
Push,tokio::mpsc,512,,,14404604.0,ns,522
Push,tokio::mpsc,512,,,15191824.0,ns,551
Push,tokio::mpsc,512,,,15987062.0,ns,580
Push,tokio::mpsc,512,,,16780561.0,ns,609
Push,tokio::mpsc,512,,,17588457.0,ns,638
Push,tokio::mpsc,512,,,18495458.0,ns,667
Push,tokio::mpsc,512,,,19542399.0,ns,696
Push,tokio::mpsc,512,,,20594014.0,ns,725
Push,tokio::mpsc,512,,,21477841.0,ns,754
Push,tokio::mpsc,512,,,22310263.0,ns,783
Push,tokio::mpsc,512,,,22971528.0,ns,812
Push,tokio::mpsc,512,,,23993474.0,ns,841
Push,tokio::mpsc,512,,,24281118.0,ns,870
Push,tokio::mpsc,512,,,25539015.0,ns,899
Push,tokio::mpsc,512,,,25996106.0,ns,928
Push,tokio::mpsc,512,,,26417533.0,ns,957
Push,tokio::mpsc,512,,,27186695.0,ns,986
Push,tokio::mpsc,512,,,27980612.0,ns,1015
Push,tokio::mpsc,512,,,28946260.0,ns,1044
Push,tokio::mpsc,512,,,30343658.0,ns,1073
Push,tokio::mpsc,512,,,31426059.0,ns,1102
Push,tokio::mpsc,512,,,32231050.0,ns,1131
Push,tokio::mpsc,512,,,32915053.0,ns,1160
Push,tokio::mpsc,512,,,34036039.0,ns,1189
Push,tokio::mpsc,512,,,35161441.0,ns,1218
Push,tokio::mpsc,512,,,35382618.0,ns,1247
Push,tokio::mpsc,512,,,35645376.0,ns,1276
Push,tokio::mpsc,512,,,36229864.0,ns,1305
Push,tokio::mpsc,512,,,37179615.0,ns,1334
Push,tokio::mpsc,512,,,37613770.0,ns,1363
Push,tokio::mpsc,512,,,38623353.0,ns,1392
Push,tokio::mpsc,512,,,40515573.0,ns,1421
Push,tokio::mpsc,512,,,40401389.0,ns,1450
