group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,512,,,779966.0,ns,27
Push,tokio::mpsc,512,,,1547011.0,ns,54
Push,tokio::mpsc,512,,,2353284.0,ns,81
Push,tokio::mpsc,512,,,3091708.0,ns,108
Push,tokio::mpsc,512,,,3886551.0,ns,135
Push,tokio::mpsc,512,,,4662072.0,ns,162
Push,tokio::mpsc,512,,,5464171.0,ns,189
Push,tokio::mpsc,512,,,6248676.0,ns,216
Push,tokio::mpsc,512,,,7048408.0,ns,243
Push,tokio::mpsc,512,,,7797007.0,ns,270
Push,tokio::mpsc,512,,,8575996.0,ns,297
Push,tokio::mpsc,512,,,9340887.0,ns,324
Push,tokio::mpsc,512,,,10118382.0,ns,351
Push,tokio::mpsc,512,,,10925774.0,ns,378
Push,tokio::mpsc,512,,,11774334.0,ns,405
Push,tokio::mpsc,512,,,12489604.0,ns,432
Push,tokio::mpsc,512,,,13350497.0,ns,459
Push,tokio::mpsc,512,,,14052502.0,ns,486
Push,tokio::mpsc,512,,,14870244.0,ns,513
Push,tokio::mpsc,512,,,15741945.0,ns,540
Push,tokio::mpsc,512,,,16450042.0,ns,567
Push,tokio::mpsc,512,,,17253272.0,ns,594
Push,tokio::mpsc,512,,,18049272.0,ns,621
Push,tokio::mpsc,512,,,18841333.0,ns,648
Push,tokio::mpsc,512,,,19557556.0,ns,675
Push,tokio::mpsc,512,,,20418722.0,ns,702
Push,tokio::mpsc,512,,,21192756.0,ns,729
Push,tokio::mpsc,512,,,21982306.0,ns,756
Push,tokio::mpsc,512,,,22692007.0,ns,783
Push,tokio::mpsc,512,,,23361657.0,ns,810
Push,tokio::mpsc,512,,,24185358.0,ns,837
Push,tokio::mpsc,512,,,24972241.0,ns,864
Push,tokio::mpsc,512,,,25711676.0,ns,891
Push,tokio::mpsc,512,,,26481066.0,ns,918
Push,tokio::mpsc,512,,,27348049.0,ns,945
Push,tokio::mpsc,512,,,28086648.0,ns,972
Push,tokio::mpsc,512,,,28781987.0,ns,999
Push,tokio::mpsc,512,,,29649336.0,ns,1026
Push,tokio::mpsc,512,,,30538859.0,ns,1053
Push,tokio::mpsc,512,,,30842586.0,ns,1080
Push,tokio::mpsc,512,,,31892633.0,ns,1107
Push,tokio::mpsc,512,,,32817904.0,ns,1134
Push,tokio::mpsc,512,,,33591095.0,ns,1161
Push,tokio::mpsc,512,,,34345831.0,ns,1188
Push,tokio::mpsc,512,,,35206883.0,ns,1215
Push,tokio::mpsc,512,,,36111228.0,ns,1242
Push,tokio::mpsc,512,,,36847310.0,ns,1269
Push,tokio::mpsc,512,,,37581032.0,ns,1296
Push,tokio::mpsc,512,,,38274427.0,ns,1323
Push,tokio::mpsc,512,,,38935716.0,ns,1350
