group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,8,,,319571.0,ns,1021
Take,tokio::mpsc,8,,,658236.0,ns,2042
Take,tokio::mpsc,8,,,1030944.0,ns,3063
Take,tokio::mpsc,8,,,1389861.0,ns,4084
Take,tokio::mpsc,8,,,1757473.0,ns,5105
Take,tokio::mpsc,8,,,2096270.0,ns,6126
Take,tokio::mpsc,8,,,2436123.0,ns,7147
Take,tokio::mpsc,8,,,2801684.0,ns,8168
Take,tokio::mpsc,8,,,3225067.0,ns,9189
Take,tokio::mpsc,8,,,3562468.0,ns,10210
Take,tokio::mpsc,8,,,3913572.0,ns,11231
Take,tokio::mpsc,8,,,4247324.0,ns,12252
Take,tokio::mpsc,8,,,4556972.0,ns,13273
Take,tokio::mpsc,8,,,4946503.0,ns,14294
Take,tokio::mpsc,8,,,5371454.0,ns,15315
Take,tokio::mpsc,8,,,5725205.0,ns,16336
Take,tokio::mpsc,8,,,6099178.0,ns,17357
Take,tokio::mpsc,8,,,6472172.0,ns,18378
Take,tokio::mpsc,8,,,6794778.0,ns,19399
Take,tokio::mpsc,8,,,7193654.0,ns,20420
Take,tokio::mpsc,8,,,7544980.0,ns,21441
Take,tokio::mpsc,8,,,7938052.0,ns,22462
Take,tokio::mpsc,8,,,8256705.0,ns,23483
Take,tokio::mpsc,8,,,8637645.0,ns,24504
Take,tokio::mpsc,8,,,9016851.0,ns,25525
Take,tokio::mpsc,8,,,9415257.0,ns,26546
Take,tokio::mpsc,8,,,9752043.0,ns,27567
Take,tokio::mpsc,8,,,10170751.0,ns,28588
Take,tokio::mpsc,8,,,10524681.0,ns,29609
Take,tokio::mpsc,8,,,10788477.0,ns,30630
Take,tokio::mpsc,8,,,10837065.0,ns,31651
Take,tokio::mpsc,8,,,11665318.0,ns,32672
Take,tokio::mpsc,8,,,11983258.0,ns,33693
Take,tokio::mpsc,8,,,12323498.0,ns,34714
Take,tokio::mpsc,8,,,12641709.0,ns,35735
Take,tokio::mpsc,8,,,13055623.0,ns,36756
Take,tokio::mpsc,8,,,13459944.0,ns,37777
Take,tokio::mpsc,8,,,13756083.0,ns,38798
Take,tokio::mpsc,8,,,14304912.0,ns,39819
Take,tokio::mpsc,8,,,14639630.0,ns,40840
Take,tokio::mpsc,8,,,15000433.0,ns,41861
Take,tokio::mpsc,8,,,15203204.0,ns,42882
Take,tokio::mpsc,8,,,15728864.0,ns,43903
Take,tokio::mpsc,8,,,16117406.0,ns,44924
Take,tokio::mpsc,8,,,16360672.0,ns,45945
Take,tokio::mpsc,8,,,16821691.0,ns,46966
Take,tokio::mpsc,8,,,17209915.0,ns,47987
Take,tokio::mpsc,8,,,17810118.0,ns,49008
Take,tokio::mpsc,8,,,17928040.0,ns,50029
Take,tokio::mpsc,8,,,18412257.0,ns,51050
