group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,8,,,343579.0,ns,1035
Take,tokio::mpsc,8,,,676881.0,ns,2070
Take,tokio::mpsc,8,,,1014748.0,ns,3105
Take,tokio::mpsc,8,,,1355827.0,ns,4140
Take,tokio::mpsc,8,,,1703558.0,ns,5175
Take,tokio::mpsc,8,,,2033329.0,ns,6210
Take,tokio::mpsc,8,,,2373664.0,ns,7245
Take,tokio::mpsc,8,,,2707123.0,ns,8280
Take,tokio::mpsc,8,,,3069036.0,ns,9315
Take,tokio::mpsc,8,,,3382749.0,ns,10350
Take,tokio::mpsc,8,,,3735300.0,ns,11385
Take,tokio::mpsc,8,,,4056555.0,ns,12420
Take,tokio::mpsc,8,,,4402193.0,ns,13455
Take,tokio::mpsc,8,,,4739865.0,ns,14490
Take,tokio::mpsc,8,,,5063003.0,ns,15525
Take,tokio::mpsc,8,,,5405872.0,ns,16560
Take,tokio::mpsc,8,,,5749171.0,ns,17595
Take,tokio::mpsc,8,,,6091648.0,ns,18630
Take,tokio::mpsc,8,,,6434153.0,ns,19665
Take,tokio::mpsc,8,,,6770463.0,ns,20700
Take,tokio::mpsc,8,,,7105732.0,ns,21735
Take,tokio::mpsc,8,,,7444007.0,ns,22770
Take,tokio::mpsc,8,,,7925812.0,ns,23805
Take,tokio::mpsc,8,,,8115919.0,ns,24840
Take,tokio::mpsc,8,,,8465818.0,ns,25875
Take,tokio::mpsc,8,,,8796796.0,ns,26910
Take,tokio::mpsc,8,,,9126859.0,ns,27945
Take,tokio::mpsc,8,,,9476059.0,ns,28980
Take,tokio::mpsc,8,,,9818453.0,ns,30015
Take,tokio::mpsc,8,,,10158762.0,ns,31050
Take,tokio::mpsc,8,,,10484543.0,ns,32085
Take,tokio::mpsc,8,,,10829593.0,ns,33120
Take,tokio::mpsc,8,,,11169635.0,ns,34155
Take,tokio::mpsc,8,,,11492591.0,ns,35190
Take,tokio::mpsc,8,,,11844016.0,ns,36225
Take,tokio::mpsc,8,,,12306290.0,ns,37260
Take,tokio::mpsc,8,,,12770939.0,ns,38295
Take,tokio::mpsc,8,,,12940388.0,ns,39330
Take,tokio::mpsc,8,,,13495985.0,ns,40365
Take,tokio::mpsc,8,,,13780845.0,ns,41400
Take,tokio::mpsc,8,,,14143586.0,ns,42435
Take,tokio::mpsc,8,,,14635547.0,ns,43470
Take,tokio::mpsc,8,,,14582927.0,ns,44505
Take,tokio::mpsc,8,,,15105924.0,ns,45540
Take,tokio::mpsc,8,,,15436023.0,ns,46575
Take,tokio::mpsc,8,,,15621342.0,ns,47610
Take,tokio::mpsc,8,,,15922166.0,ns,48645
Take,tokio::mpsc,8,,,16237394.0,ns,49680
Take,tokio::mpsc,8,,,16571032.0,ns,50715
Take,tokio::mpsc,8,,,16931502.0,ns,51750
