group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,2,,,227978.0,ns,1398
Take,swap_queue,2,,,447594.0,ns,2796
Take,swap_queue,2,,,706615.0,ns,4194
Take,swap_queue,2,,,990738.0,ns,5592
Take,swap_queue,2,,,1352552.0,ns,6990
Take,swap_queue,2,,,1766908.0,ns,8388
Take,swap_queue,2,,,2223676.0,ns,9786
Take,swap_queue,2,,,2674768.0,ns,11184
Take,swap_queue,2,,,3196617.0,ns,12582
Take,swap_queue,2,,,3551702.0,ns,13980
Take,swap_queue,2,,,3989944.0,ns,15378
Take,swap_queue,2,,,4369928.0,ns,16776
Take,swap_queue,2,,,4748375.0,ns,18174
Take,swap_queue,2,,,5086931.0,ns,19572
Take,swap_queue,2,,,5565305.0,ns,20970
Take,swap_queue,2,,,5828014.0,ns,22368
Take,swap_queue,2,,,6272124.0,ns,23766
Take,swap_queue,2,,,6675649.0,ns,25164
Take,swap_queue,2,,,7041858.0,ns,26562
Take,swap_queue,2,,,7416025.0,ns,27960
Take,swap_queue,2,,,7812093.0,ns,29358
Take,swap_queue,2,,,8136040.0,ns,30756
Take,swap_queue,2,,,8520734.0,ns,32154
Take,swap_queue,2,,,8799362.0,ns,33552
Take,swap_queue,2,,,9204636.0,ns,34950
Take,swap_queue,2,,,9683116.0,ns,36348
Take,swap_queue,2,,,10074229.0,ns,37746
Take,swap_queue,2,,,10409876.0,ns,39144
Take,swap_queue,2,,,10916851.0,ns,40542
Take,swap_queue,2,,,11129609.0,ns,41940
Take,swap_queue,2,,,11378369.0,ns,43338
Take,swap_queue,2,,,11892370.0,ns,44736
Take,swap_queue,2,,,12238277.0,ns,46134
Take,swap_queue,2,,,12617788.0,ns,47532
Take,swap_queue,2,,,12953811.0,ns,48930
Take,swap_queue,2,,,13348550.0,ns,50328
Take,swap_queue,2,,,13644075.0,ns,51726
Take,swap_queue,2,,,14143337.0,ns,53124
Take,swap_queue,2,,,14463760.0,ns,54522
Take,swap_queue,2,,,14879791.0,ns,55920
Take,swap_queue,2,,,15309549.0,ns,57318
Take,swap_queue,2,,,15643627.0,ns,58716
Take,swap_queue,2,,,15936130.0,ns,60114
Take,swap_queue,2,,,15968247.0,ns,61512
Take,swap_queue,2,,,16720118.0,ns,62910
Take,swap_queue,2,,,17112923.0,ns,64308
Take,swap_queue,2,,,17445990.0,ns,65706
Take,swap_queue,2,,,17753393.0,ns,67104
Take,swap_queue,2,,,18166503.0,ns,68502
Take,swap_queue,2,,,18579516.0,ns,69900
