group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,2,,,207663.0,ns,1620
Take,swap_queue,2,,,408368.0,ns,3240
Take,swap_queue,2,,,639578.0,ns,4860
Take,swap_queue,2,,,909069.0,ns,6480
Take,swap_queue,2,,,1217868.0,ns,8100
Take,swap_queue,2,,,1588725.0,ns,9720
Take,swap_queue,2,,,1971931.0,ns,11340
Take,swap_queue,2,,,2366667.0,ns,12960
Take,swap_queue,2,,,2734404.0,ns,14580
Take,swap_queue,2,,,3065594.0,ns,16200
Take,swap_queue,2,,,3474864.0,ns,17820
Take,swap_queue,2,,,3791111.0,ns,19440
Take,swap_queue,2,,,4143408.0,ns,21060
Take,swap_queue,2,,,4415618.0,ns,22680
Take,swap_queue,2,,,4687101.0,ns,24300
Take,swap_queue,2,,,5043904.0,ns,25920
Take,swap_queue,2,,,5409115.0,ns,27540
Take,swap_queue,2,,,5738272.0,ns,29160
Take,swap_queue,2,,,5997321.0,ns,30780
Take,swap_queue,2,,,6350477.0,ns,32400
Take,swap_queue,2,,,6774254.0,ns,34020
Take,swap_queue,2,,,7042519.0,ns,35640
Take,swap_queue,2,,,7335399.0,ns,37260
Take,swap_queue,2,,,7643895.0,ns,38880
Take,swap_queue,2,,,7988211.0,ns,40500
Take,swap_queue,2,,,8368413.0,ns,42120
Take,swap_queue,2,,,8662063.0,ns,43740
Take,swap_queue,2,,,9035060.0,ns,45360
Take,swap_queue,2,,,9360291.0,ns,46980
Take,swap_queue,2,,,9703207.0,ns,48600
Take,swap_queue,2,,,9976963.0,ns,50220
Take,swap_queue,2,,,10351150.0,ns,51840
Take,swap_queue,2,,,10585927.0,ns,53460
Take,swap_queue,2,,,10910323.0,ns,55080
Take,swap_queue,2,,,11271011.0,ns,56700
Take,swap_queue,2,,,11597196.0,ns,58320
Take,swap_queue,2,,,11949041.0,ns,59940
Take,swap_queue,2,,,12229431.0,ns,61560
Take,swap_queue,2,,,12577813.0,ns,63180
Take,swap_queue,2,,,12989404.0,ns,64800
Take,swap_queue,2,,,13290292.0,ns,66420
Take,swap_queue,2,,,13638615.0,ns,68040
Take,swap_queue,2,,,13988857.0,ns,69660
Take,swap_queue,2,,,14247416.0,ns,71280
Take,swap_queue,2,,,14634176.0,ns,72900
Take,swap_queue,2,,,15001097.0,ns,74520
Take,swap_queue,2,,,15349312.0,ns,76140
Take,swap_queue,2,,,15620769.0,ns,77760
Take,swap_queue,2,,,15831826.0,ns,79380
Take,swap_queue,2,,,16274411.0,ns,81000
