group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,2,,,88941.0,ns,987
Take,swap_queue,2,,,192917.0,ns,1974
Take,swap_queue,2,,,317651.0,ns,2961
Take,swap_queue,2,,,401630.0,ns,3948
Take,swap_queue,2,,,521557.0,ns,4935
Take,swap_queue,2,,,648326.0,ns,5922
Take,swap_queue,2,,,794375.0,ns,6909
Take,swap_queue,2,,,944962.0,ns,7896
Take,swap_queue,2,,,1124540.0,ns,8883
Take,swap_queue,2,,,1324446.0,ns,9870
Take,swap_queue,2,,,1535818.0,ns,10857
Take,swap_queue,2,,,1718983.0,ns,11844
Take,swap_queue,2,,,1931194.0,ns,12831
Take,swap_queue,2,,,2132493.0,ns,13818
Take,swap_queue,2,,,2379744.0,ns,14805
Take,swap_queue,2,,,2585996.0,ns,15792
Take,swap_queue,2,,,2691547.0,ns,16779
Take,swap_queue,2,,,2935969.0,ns,17766
Take,swap_queue,2,,,3150464.0,ns,18753
Take,swap_queue,2,,,3334496.0,ns,19740
Take,swap_queue,2,,,3481205.0,ns,20727
Take,swap_queue,2,,,3667060.0,ns,21714
Take,swap_queue,2,,,3788500.0,ns,22701
Take,swap_queue,2,,,3893164.0,ns,23688
Take,swap_queue,2,,,4039782.0,ns,24675
Take,swap_queue,2,,,4287175.0,ns,25662
Take,swap_queue,2,,,4415931.0,ns,26649
Take,swap_queue,2,,,4488896.0,ns,27636
Take,swap_queue,2,,,4643068.0,ns,28623
Take,swap_queue,2,,,4955818.0,ns,29610
Take,swap_queue,2,,,5107863.0,ns,30597
Take,swap_queue,2,,,5316372.0,ns,31584
Take,swap_queue,2,,,5481699.0,ns,32571
Take,swap_queue,2,,,5656018.0,ns,33558
Take,swap_queue,2,,,5829466.0,ns,34545
Take,swap_queue,2,,,5909641.0,ns,35532
Take,swap_queue,2,,,6008098.0,ns,36519
Take,swap_queue,2,,,6176756.0,ns,37506
Take,swap_queue,2,,,6287464.0,ns,38493
Take,swap_queue,2,,,6484725.0,ns,39480
Take,swap_queue,2,,,6646021.0,ns,40467
Take,swap_queue,2,,,6855690.0,ns,41454
Take,swap_queue,2,,,6993030.0,ns,42441
Take,swap_queue,2,,,7099522.0,ns,43428
Take,swap_queue,2,,,7271649.0,ns,44415
Take,swap_queue,2,,,7452136.0,ns,45402
Take,swap_queue,2,,,7641500.0,ns,46389
Take,swap_queue,2,,,7793444.0,ns,47376
Take,swap_queue,2,,,7949390.0,ns,48363
Take,swap_queue,2,,,8277521.0,ns,49350
