group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,16,,,614710.0,ns,1035
Push,flume,16,,,1240141.0,ns,2070
Push,flume,16,,,1897991.0,ns,3105
Push,flume,16,,,2552628.0,ns,4140
Push,flume,16,,,3163340.0,ns,5175
Push,flume,16,,,3852446.0,ns,6210
Push,flume,16,,,4537095.0,ns,7245
Push,flume,16,,,5191450.0,ns,8280
Push,flume,16,,,5746522.0,ns,9315
Push,flume,16,,,6392984.0,ns,10350
Push,flume,16,,,7089145.0,ns,11385
Push,flume,16,,,7698653.0,ns,12420
Push,flume,16,,,8368271.0,ns,13455
Push,flume,16,,,8971747.0,ns,14490
Push,flume,16,,,9669597.0,ns,15525
Push,flume,16,,,10399916.0,ns,16560
Push,flume,16,,,10950295.0,ns,17595
Push,flume,16,,,11596800.0,ns,18630
Push,flume,16,,,12305406.0,ns,19665
Push,flume,16,,,12970587.0,ns,20700
Push,flume,16,,,13661002.0,ns,21735
Push,flume,16,,,14225489.0,ns,22770
Push,flume,16,,,14888363.0,ns,23805
Push,flume,16,,,15600783.0,ns,24840
Push,flume,16,,,16099513.0,ns,25875
Push,flume,16,,,16855612.0,ns,26910
Push,flume,16,,,17398353.0,ns,27945
Push,flume,16,,,18127729.0,ns,28980
Push,flume,16,,,18888585.0,ns,30015
Push,flume,16,,,19554643.0,ns,31050
Push,flume,16,,,20263382.0,ns,32085
Push,flume,16,,,20771865.0,ns,33120
Push,flume,16,,,21421742.0,ns,34155
Push,flume,16,,,21825957.0,ns,35190
Push,flume,16,,,22296511.0,ns,36225
Push,flume,16,,,23392399.0,ns,37260
Push,flume,16,,,24036951.0,ns,38295
Push,flume,16,,,24035242.0,ns,39330
Push,flume,16,,,25133618.0,ns,40365
Push,flume,16,,,26153583.0,ns,41400
Push,flume,16,,,26751351.0,ns,42435
Push,flume,16,,,27445441.0,ns,43470
Push,flume,16,,,27709402.0,ns,44505
Push,flume,16,,,28110916.0,ns,45540
Push,flume,16,,,29284439.0,ns,46575
Push,flume,16,,,29806456.0,ns,47610
Push,flume,16,,,30478304.0,ns,48645
Push,flume,16,,,30706382.0,ns,49680
Push,flume,16,,,31796355.0,ns,50715
Push,flume,16,,,31932287.0,ns,51750
