group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,16,,,596101.0,ns,1041
Push,flume,16,,,1246631.0,ns,2082
Push,flume,16,,,1898303.0,ns,3123
Push,flume,16,,,2527528.0,ns,4164
Push,flume,16,,,3139184.0,ns,5205
Push,flume,16,,,3825157.0,ns,6246
Push,flume,16,,,4450536.0,ns,7287
Push,flume,16,,,5060027.0,ns,8328
Push,flume,16,,,5697434.0,ns,9369
Push,flume,16,,,6361026.0,ns,10410
Push,flume,16,,,7023975.0,ns,11451
Push,flume,16,,,7612128.0,ns,12492
Push,flume,16,,,8243742.0,ns,13533
Push,flume,16,,,8921728.0,ns,14574
Push,flume,16,,,9521256.0,ns,15615
Push,flume,16,,,10228872.0,ns,16656
Push,flume,16,,,10864456.0,ns,17697
Push,flume,16,,,11494180.0,ns,18738
Push,flume,16,,,12126445.0,ns,19779
Push,flume,16,,,12811521.0,ns,20820
Push,flume,16,,,13393205.0,ns,21861
Push,flume,16,,,14055509.0,ns,22902
Push,flume,16,,,14704698.0,ns,23943
Push,flume,16,,,15365175.0,ns,24984
Push,flume,16,,,15990041.0,ns,26025
Push,flume,16,,,16619264.0,ns,27066
Push,flume,16,,,17282751.0,ns,28107
Push,flume,16,,,18048452.0,ns,29148
Push,flume,16,,,18589332.0,ns,30189
Push,flume,16,,,19278123.0,ns,31230
Push,flume,16,,,19981546.0,ns,32271
Push,flume,16,,,20468731.0,ns,33312
Push,flume,16,,,21172973.0,ns,34353
Push,flume,16,,,21832990.0,ns,35394
Push,flume,16,,,22509491.0,ns,36435
Push,flume,16,,,23107198.0,ns,37476
Push,flume,16,,,23752372.0,ns,38517
Push,flume,16,,,24469342.0,ns,39558
Push,flume,16,,,25534059.0,ns,40599
Push,flume,16,,,26048713.0,ns,41640
Push,flume,16,,,26346561.0,ns,42681
Push,flume,16,,,26989352.0,ns,43722
Push,flume,16,,,27589687.0,ns,44763
Push,flume,16,,,28294315.0,ns,45804
Push,flume,16,,,28954751.0,ns,46845
Push,flume,16,,,29566096.0,ns,47886
Push,flume,16,,,30304415.0,ns,48927
Push,flume,16,,,30971323.0,ns,49968
Push,flume,16,,,31455876.0,ns,51009
Push,flume,16,,,32240233.0,ns,52050
