group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,16,,,576037.0,ns,1027
Push,flume,16,,,1175176.0,ns,2054
Push,flume,16,,,1787182.0,ns,3081
Push,flume,16,,,2394278.0,ns,4108
Push,flume,16,,,3024913.0,ns,5135
Push,flume,16,,,3638629.0,ns,6162
Push,flume,16,,,4257202.0,ns,7189
Push,flume,16,,,4864787.0,ns,8216
Push,flume,16,,,5476508.0,ns,9243
Push,flume,16,,,6106560.0,ns,10270
Push,flume,16,,,6693539.0,ns,11297
Push,flume,16,,,7327652.0,ns,12324
Push,flume,16,,,7950252.0,ns,13351
Push,flume,16,,,8531959.0,ns,14378
Push,flume,16,,,9162110.0,ns,15405
Push,flume,16,,,9752395.0,ns,16432
Push,flume,16,,,10359881.0,ns,17459
Push,flume,16,,,10963243.0,ns,18486
Push,flume,16,,,11635009.0,ns,19513
Push,flume,16,,,12227064.0,ns,20540
Push,flume,16,,,12867232.0,ns,21567
Push,flume,16,,,13481761.0,ns,22594
Push,flume,16,,,14404769.0,ns,23621
Push,flume,16,,,15110628.0,ns,24648
Push,flume,16,,,15724818.0,ns,25675
Push,flume,16,,,16421157.0,ns,26702
Push,flume,16,,,17105111.0,ns,27729
Push,flume,16,,,17835583.0,ns,28756
Push,flume,16,,,18270520.0,ns,29783
Push,flume,16,,,18667564.0,ns,30810
Push,flume,16,,,19175436.0,ns,31837
Push,flume,16,,,20060976.0,ns,32864
Push,flume,16,,,20403260.0,ns,33891
Push,flume,16,,,21591020.0,ns,34918
Push,flume,16,,,22170003.0,ns,35945
Push,flume,16,,,22191470.0,ns,36972
Push,flume,16,,,23156697.0,ns,37999
Push,flume,16,,,23477936.0,ns,39026
Push,flume,16,,,24811057.0,ns,40053
Push,flume,16,,,25285845.0,ns,41080
Push,flume,16,,,25461653.0,ns,42107
Push,flume,16,,,26366904.0,ns,43134
Push,flume,16,,,27382028.0,ns,44161
Push,flume,16,,,28147006.0,ns,45188
Push,flume,16,,,28752107.0,ns,46215
Push,flume,16,,,29253833.0,ns,47242
Push,flume,16,,,29988277.0,ns,48269
Push,flume,16,,,30304946.0,ns,49296
Push,flume,16,,,31321774.0,ns,50323
Push,flume,16,,,31883300.0,ns,51350
