group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,16,,,579031.0,ns,1005
Push,flume,16,,,1186673.0,ns,2010
Push,flume,16,,,1802946.0,ns,3015
Push,flume,16,,,2452968.0,ns,4020
Push,flume,16,,,3091367.0,ns,5025
Push,flume,16,,,3703286.0,ns,6030
Push,flume,16,,,4304252.0,ns,7035
Push,flume,16,,,4938274.0,ns,8040
Push,flume,16,,,5615419.0,ns,9045
Push,flume,16,,,6118537.0,ns,10050
Push,flume,16,,,6742807.0,ns,11055
Push,flume,16,,,7293152.0,ns,12060
Push,flume,16,,,7998307.0,ns,13065
Push,flume,16,,,8463643.0,ns,14070
Push,flume,16,,,9243274.0,ns,15075
Push,flume,16,,,9687228.0,ns,16080
Push,flume,16,,,10287759.0,ns,17085
Push,flume,16,,,11096528.0,ns,18090
Push,flume,16,,,11691234.0,ns,19095
Push,flume,16,,,12447422.0,ns,20100
Push,flume,16,,,12992401.0,ns,21105
Push,flume,16,,,13371544.0,ns,22110
Push,flume,16,,,13947402.0,ns,23115
Push,flume,16,,,14541664.0,ns,24120
Push,flume,16,,,15132956.0,ns,25125
Push,flume,16,,,15780322.0,ns,26130
Push,flume,16,,,16429500.0,ns,27135
Push,flume,16,,,16994477.0,ns,28140
Push,flume,16,,,17615511.0,ns,29145
Push,flume,16,,,18223895.0,ns,30150
Push,flume,16,,,18871295.0,ns,31155
Push,flume,16,,,19434336.0,ns,32160
Push,flume,16,,,20099883.0,ns,33165
Push,flume,16,,,20755529.0,ns,34170
Push,flume,16,,,21608462.0,ns,35175
Push,flume,16,,,22259103.0,ns,36180
Push,flume,16,,,22523923.0,ns,37185
Push,flume,16,,,23101593.0,ns,38190
Push,flume,16,,,23718332.0,ns,39195
Push,flume,16,,,24315537.0,ns,40200
Push,flume,16,,,24985088.0,ns,41205
Push,flume,16,,,25538465.0,ns,42210
Push,flume,16,,,26191640.0,ns,43215
Push,flume,16,,,27046036.0,ns,44220
Push,flume,16,,,27369193.0,ns,45225
Push,flume,16,,,28344548.0,ns,46230
Push,flume,16,,,28714007.0,ns,47235
Push,flume,16,,,29386342.0,ns,48240
Push,flume,16,,,30223802.0,ns,49245
Push,flume,16,,,30528393.0,ns,50250
