group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,4096,,,1617.0,ns,10
Take,swap_queue,4096,,,3329.0,ns,20
Take,swap_queue,4096,,,4210.0,ns,30
Take,swap_queue,4096,,,5793.0,ns,40
Take,swap_queue,4096,,,7892.0,ns,50
Take,swap_queue,4096,,,8286.0,ns,60
Take,swap_queue,4096,,,9477.0,ns,70
Take,swap_queue,4096,,,11174.0,ns,80
Take,swap_queue,4096,,,13491.0,ns,90
Take,swap_queue,4096,,,13974.0,ns,100
Take,swap_queue,4096,,,16556.0,ns,110
Take,swap_queue,4096,,,16369.0,ns,120
Take,swap_queue,4096,,,18131.0,ns,130
Take,swap_queue,4096,,,27275.0,ns,140
Take,swap_queue,4096,,,25674.0,ns,150
Take,swap_queue,4096,,,26949.0,ns,160
Take,swap_queue,4096,,,27454.0,ns,170
Take,swap_queue,4096,,,31031.0,ns,180
Take,swap_queue,4096,,,32201.0,ns,190
Take,swap_queue,4096,,,31780.0,ns,200
Take,swap_queue,4096,,,37604.0,ns,210
Take,swap_queue,4096,,,37997.0,ns,220
Take,swap_queue,4096,,,36882.0,ns,230
Take,swap_queue,4096,,,42257.0,ns,240
Take,swap_queue,4096,,,43920.0,ns,250
Take,swap_queue,4096,,,47564.0,ns,260
Take,swap_queue,4096,,,49583.0,ns,270
Take,swap_queue,4096,,,50067.0,ns,280
Take,swap_queue,4096,,,58207.0,ns,290
Take,swap_queue,4096,,,54630.0,ns,300
Take,swap_queue,4096,,,55983.0,ns,310
Take,swap_queue,4096,,,56097.0,ns,320
Take,swap_queue,4096,,,61489.0,ns,330
Take,swap_queue,4096,,,67355.0,ns,340
Take,swap_queue,4096,,,64796.0,ns,350
Take,swap_queue,4096,,,68398.0,ns,360
Take,swap_queue,4096,,,70466.0,ns,370
Take,swap_queue,4096,,,76029.0,ns,380
Take,swap_queue,4096,,,73090.0,ns,390
Take,swap_queue,4096,,,83339.0,ns,400
Take,swap_queue,4096,,,83379.0,ns,410
Take,swap_queue,4096,,,83477.0,ns,420
Take,swap_queue,4096,,,82148.0,ns,430
Take,swap_queue,4096,,,86448.0,ns,440
Take,swap_queue,4096,,,92635.0,ns,450
Take,swap_queue,4096,,,91912.0,ns,460
Take,swap_queue,4096,,,100010.0,ns,470
Take,swap_queue,4096,,,117316.0,ns,480
Take,swap_queue,4096,,,102826.0,ns,490
Take,swap_queue,4096,,,105247.0,ns,500
