group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,4096,,,1814.0,ns,10
Take,swap_queue,4096,,,3242.0,ns,20
Take,swap_queue,4096,,,4235.0,ns,30
Take,swap_queue,4096,,,8556.0,ns,40
Take,swap_queue,4096,,,6893.0,ns,50
Take,swap_queue,4096,,,8410.0,ns,60
Take,swap_queue,4096,,,11025.0,ns,70
Take,swap_queue,4096,,,14547.0,ns,80
Take,swap_queue,4096,,,13104.0,ns,90
Take,swap_queue,4096,,,19053.0,ns,100
Take,swap_queue,4096,,,15017.0,ns,110
Take,swap_queue,4096,,,15983.0,ns,120
Take,swap_queue,4096,,,16483.0,ns,130
Take,swap_queue,4096,,,24551.0,ns,140
Take,swap_queue,4096,,,27134.0,ns,150
Take,swap_queue,4096,,,32099.0,ns,160
Take,swap_queue,4096,,,27765.0,ns,170
Take,swap_queue,4096,,,34921.0,ns,180
Take,swap_queue,4096,,,32995.0,ns,190
Take,swap_queue,4096,,,31884.0,ns,200
Take,swap_queue,4096,,,38776.0,ns,210
Take,swap_queue,4096,,,37268.0,ns,220
Take,swap_queue,4096,,,35856.0,ns,230
Take,swap_queue,4096,,,38311.0,ns,240
Take,swap_queue,4096,,,41796.0,ns,250
Take,swap_queue,4096,,,50330.0,ns,260
Take,swap_queue,4096,,,46007.0,ns,270
Take,swap_queue,4096,,,49921.0,ns,280
Take,swap_queue,4096,,,52596.0,ns,290
Take,swap_queue,4096,,,50387.0,ns,300
Take,swap_queue,4096,,,52390.0,ns,310
Take,swap_queue,4096,,,57492.0,ns,320
Take,swap_queue,4096,,,55805.0,ns,330
Take,swap_queue,4096,,,60372.0,ns,340
Take,swap_queue,4096,,,66314.0,ns,350
Take,swap_queue,4096,,,70414.0,ns,360
Take,swap_queue,4096,,,68529.0,ns,370
Take,swap_queue,4096,,,78726.0,ns,380
Take,swap_queue,4096,,,70383.0,ns,390
Take,swap_queue,4096,,,73262.0,ns,400
Take,swap_queue,4096,,,72843.0,ns,410
Take,swap_queue,4096,,,79459.0,ns,420
Take,swap_queue,4096,,,79983.0,ns,430
Take,swap_queue,4096,,,82702.0,ns,440
Take,swap_queue,4096,,,87801.0,ns,450
Take,swap_queue,4096,,,94727.0,ns,460
Take,swap_queue,4096,,,93109.0,ns,470
Take,swap_queue,4096,,,98722.0,ns,480
Take,swap_queue,4096,,,95155.0,ns,490
Take,swap_queue,4096,,,100945.0,ns,500
