group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,4096,,,1028.0,ns,10
Take,swap_queue,4096,,,2052.0,ns,20
Take,swap_queue,4096,,,2700.0,ns,30
Take,swap_queue,4096,,,3424.0,ns,40
Take,swap_queue,4096,,,4317.0,ns,50
Take,swap_queue,4096,,,5152.0,ns,60
Take,swap_queue,4096,,,5613.0,ns,70
Take,swap_queue,4096,,,6414.0,ns,80
Take,swap_queue,4096,,,7637.0,ns,90
Take,swap_queue,4096,,,8413.0,ns,100
Take,swap_queue,4096,,,9227.0,ns,110
Take,swap_queue,4096,,,9459.0,ns,120
Take,swap_queue,4096,,,10686.0,ns,130
Take,swap_queue,4096,,,15255.0,ns,140
Take,swap_queue,4096,,,14811.0,ns,150
Take,swap_queue,4096,,,17410.0,ns,160
Take,swap_queue,4096,,,17058.0,ns,170
Take,swap_queue,4096,,,17000.0,ns,180
Take,swap_queue,4096,,,17995.0,ns,190
Take,swap_queue,4096,,,18207.0,ns,200
Take,swap_queue,4096,,,21045.0,ns,210
Take,swap_queue,4096,,,22178.0,ns,220
Take,swap_queue,4096,,,23328.0,ns,230
Take,swap_queue,4096,,,27708.0,ns,240
Take,swap_queue,4096,,,27890.0,ns,250
Take,swap_queue,4096,,,29277.0,ns,260
Take,swap_queue,4096,,,31260.0,ns,270
Take,swap_queue,4096,,,31210.0,ns,280
Take,swap_queue,4096,,,34224.0,ns,290
Take,swap_queue,4096,,,33306.0,ns,300
Take,swap_queue,4096,,,33471.0,ns,310
Take,swap_queue,4096,,,34050.0,ns,320
Take,swap_queue,4096,,,38967.0,ns,330
Take,swap_queue,4096,,,39382.0,ns,340
Take,swap_queue,4096,,,40155.0,ns,350
Take,swap_queue,4096,,,42150.0,ns,360
Take,swap_queue,4096,,,49739.0,ns,370
Take,swap_queue,4096,,,47392.0,ns,380
Take,swap_queue,4096,,,44980.0,ns,390
Take,swap_queue,4096,,,45579.0,ns,400
Take,swap_queue,4096,,,45118.0,ns,410
Take,swap_queue,4096,,,46803.0,ns,420
Take,swap_queue,4096,,,52915.0,ns,430
Take,swap_queue,4096,,,53831.0,ns,440
Take,swap_queue,4096,,,54687.0,ns,450
Take,swap_queue,4096,,,57769.0,ns,460
Take,swap_queue,4096,,,55483.0,ns,470
Take,swap_queue,4096,,,58404.0,ns,480
Take,swap_queue,4096,,,57699.0,ns,490
Take,swap_queue,4096,,,59831.0,ns,500
