group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,1024,,,371362.0,ns,19
Take,flume,1024,,,711103.0,ns,38
Take,flume,1024,,,1074760.0,ns,57
Take,flume,1024,,,1434324.0,ns,76
Take,flume,1024,,,1783639.0,ns,95
Take,flume,1024,,,2154903.0,ns,114
Take,flume,1024,,,2525255.0,ns,133
Take,flume,1024,,,2913439.0,ns,152
Take,flume,1024,,,3238483.0,ns,171
Take,flume,1024,,,4194680.0,ns,190
Take,flume,1024,,,3879982.0,ns,209
Take,flume,1024,,,4276182.0,ns,228
Take,flume,1024,,,4603459.0,ns,247
Take,flume,1024,,,4949693.0,ns,266
Take,flume,1024,,,5363149.0,ns,285
Take,flume,1024,,,5764198.0,ns,304
Take,flume,1024,,,6151092.0,ns,323
Take,flume,1024,,,6502459.0,ns,342
Take,flume,1024,,,6833043.0,ns,361
Take,flume,1024,,,7229561.0,ns,380
Take,flume,1024,,,7545631.0,ns,399
Take,flume,1024,,,7929323.0,ns,418
Take,flume,1024,,,8233488.0,ns,437
Take,flume,1024,,,8646088.0,ns,456
Take,flume,1024,,,9017565.0,ns,475
Take,flume,1024,,,9332452.0,ns,494
Take,flume,1024,,,9767296.0,ns,513
Take,flume,1024,,,10040016.0,ns,532
Take,flume,1024,,,10473582.0,ns,551
Take,flume,1024,,,10813888.0,ns,570
Take,flume,1024,,,11236523.0,ns,589
Take,flume,1024,,,11549900.0,ns,608
Take,flume,1024,,,11931577.0,ns,627
Take,flume,1024,,,12316008.0,ns,646
Take,flume,1024,,,12657302.0,ns,665
Take,flume,1024,,,12971146.0,ns,684
Take,flume,1024,,,13395015.0,ns,703
Take,flume,1024,,,13755142.0,ns,722
Take,flume,1024,,,14169755.0,ns,741
Take,flume,1024,,,14507696.0,ns,760
Take,flume,1024,,,14944012.0,ns,779
Take,flume,1024,,,15243613.0,ns,798
Take,flume,1024,,,15620739.0,ns,817
Take,flume,1024,,,16028444.0,ns,836
Take,flume,1024,,,16303247.0,ns,855
Take,flume,1024,,,16650005.0,ns,874
Take,flume,1024,,,17072671.0,ns,893
Take,flume,1024,,,17432318.0,ns,912
Take,flume,1024,,,17792375.0,ns,931
Take,flume,1024,,,18280592.0,ns,950
