group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,1024,,,350849.0,ns,19
Take,flume,1024,,,707688.0,ns,38
Take,flume,1024,,,1051170.0,ns,57
Take,flume,1024,,,1408180.0,ns,76
Take,flume,1024,,,1753313.0,ns,95
Take,flume,1024,,,2130019.0,ns,114
Take,flume,1024,,,2465184.0,ns,133
Take,flume,1024,,,2822541.0,ns,152
Take,flume,1024,,,3167204.0,ns,171
Take,flume,1024,,,3517651.0,ns,190
Take,flume,1024,,,3866253.0,ns,209
Take,flume,1024,,,4240208.0,ns,228
Take,flume,1024,,,4591487.0,ns,247
Take,flume,1024,,,4938314.0,ns,266
Take,flume,1024,,,5327514.0,ns,285
Take,flume,1024,,,5780696.0,ns,304
Take,flume,1024,,,6005522.0,ns,323
Take,flume,1024,,,6357340.0,ns,342
Take,flume,1024,,,6700431.0,ns,361
Take,flume,1024,,,7060585.0,ns,380
Take,flume,1024,,,7412409.0,ns,399
Take,flume,1024,,,7799230.0,ns,418
Take,flume,1024,,,8122460.0,ns,437
Take,flume,1024,,,8478215.0,ns,456
Take,flume,1024,,,8819181.0,ns,475
Take,flume,1024,,,9177815.0,ns,494
Take,flume,1024,,,9559136.0,ns,513
Take,flume,1024,,,10039465.0,ns,532
Take,flume,1024,,,10246102.0,ns,551
Take,flume,1024,,,10690568.0,ns,570
Take,flume,1024,,,10947136.0,ns,589
Take,flume,1024,,,11300897.0,ns,608
Take,flume,1024,,,11673114.0,ns,627
Take,flume,1024,,,12020549.0,ns,646
Take,flume,1024,,,12378412.0,ns,665
Take,flume,1024,,,12735106.0,ns,684
Take,flume,1024,,,13091234.0,ns,703
Take,flume,1024,,,13440855.0,ns,722
Take,flume,1024,,,13792127.0,ns,741
Take,flume,1024,,,14158796.0,ns,760
Take,flume,1024,,,14538067.0,ns,779
Take,flume,1024,,,14864615.0,ns,798
Take,flume,1024,,,15257916.0,ns,817
Take,flume,1024,,,15591978.0,ns,836
Take,flume,1024,,,15928968.0,ns,855
Take,flume,1024,,,16300275.0,ns,874
Take,flume,1024,,,16670110.0,ns,893
Take,flume,1024,,,17040627.0,ns,912
Take,flume,1024,,,17354708.0,ns,931
Take,flume,1024,,,17754405.0,ns,950
