group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,8,,,465295.0,ns,1239
Take,crossbeam,8,,,965072.0,ns,2478
Take,crossbeam,8,,,1416895.0,ns,3717
Take,crossbeam,8,,,1903886.0,ns,4956
Take,crossbeam,8,,,2388182.0,ns,6195
Take,crossbeam,8,,,2886025.0,ns,7434
Take,crossbeam,8,,,3359565.0,ns,8673
Take,crossbeam,8,,,3848392.0,ns,9912
Take,crossbeam,8,,,4986542.0,ns,11151
Take,crossbeam,8,,,4849699.0,ns,12390
Take,crossbeam,8,,,5377033.0,ns,13629
Take,crossbeam,8,,,5877015.0,ns,14868
Take,crossbeam,8,,,6401290.0,ns,16107
Take,crossbeam,8,,,6920491.0,ns,17346
Take,crossbeam,8,,,7455906.0,ns,18585
Take,crossbeam,8,,,7987293.0,ns,19824
Take,crossbeam,8,,,8532774.0,ns,21063
Take,crossbeam,8,,,9045616.0,ns,22302
Take,crossbeam,8,,,9568099.0,ns,23541
Take,crossbeam,8,,,10126949.0,ns,24780
Take,crossbeam,8,,,10643542.0,ns,26019
Take,crossbeam,8,,,11169888.0,ns,27258
Take,crossbeam,8,,,11707272.0,ns,28497
Take,crossbeam,8,,,12292027.0,ns,29736
Take,crossbeam,8,,,12823494.0,ns,30975
Take,crossbeam,8,,,13342032.0,ns,32214
Take,crossbeam,8,,,13905637.0,ns,33453
Take,crossbeam,8,,,14444587.0,ns,34692
Take,crossbeam,8,,,14996578.0,ns,35931
Take,crossbeam,8,,,15513844.0,ns,37170
Take,crossbeam,8,,,16048265.0,ns,38409
Take,crossbeam,8,,,16593404.0,ns,39648
Take,crossbeam,8,,,17119630.0,ns,40887
Take,crossbeam,8,,,17694065.0,ns,42126
Take,crossbeam,8,,,18192616.0,ns,43365
Take,crossbeam,8,,,18732787.0,ns,44604
Take,crossbeam,8,,,19252851.0,ns,45843
Take,crossbeam,8,,,19827931.0,ns,47082
Take,crossbeam,8,,,20357173.0,ns,48321
Take,crossbeam,8,,,20864670.0,ns,49560
Take,crossbeam,8,,,21429481.0,ns,50799
Take,crossbeam,8,,,21957929.0,ns,52038
Take,crossbeam,8,,,22577848.0,ns,53277
Take,crossbeam,8,,,23061389.0,ns,54516
Take,crossbeam,8,,,23562607.0,ns,55755
Take,crossbeam,8,,,24113398.0,ns,56994
Take,crossbeam,8,,,24710081.0,ns,58233
Take,crossbeam,8,,,25320040.0,ns,59472
Take,crossbeam,8,,,26307814.0,ns,60711
Take,crossbeam,8,,,26468480.0,ns,61950
