group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,8,,,426200.0,ns,1108
Take,crossbeam,8,,,896438.0,ns,2216
Take,crossbeam,8,,,1347754.0,ns,3324
Take,crossbeam,8,,,1796316.0,ns,4432
Take,crossbeam,8,,,2272939.0,ns,5540
Take,crossbeam,8,,,2751305.0,ns,6648
Take,crossbeam,8,,,3163209.0,ns,7756
Take,crossbeam,8,,,3639474.0,ns,8864
Take,crossbeam,8,,,4112815.0,ns,9972
Take,crossbeam,8,,,4635544.0,ns,11080
Take,crossbeam,8,,,5137301.0,ns,12188
Take,crossbeam,8,,,5584642.0,ns,13296
Take,crossbeam,8,,,6078426.0,ns,14404
Take,crossbeam,8,,,6548428.0,ns,15512
Take,crossbeam,8,,,7013115.0,ns,16620
Take,crossbeam,8,,,7553306.0,ns,17728
Take,crossbeam,8,,,8143335.0,ns,18836
Take,crossbeam,8,,,8612653.0,ns,19944
Take,crossbeam,8,,,9107323.0,ns,21052
Take,crossbeam,8,,,9607416.0,ns,22160
Take,crossbeam,8,,,10078912.0,ns,23268
Take,crossbeam,8,,,10557956.0,ns,24376
Take,crossbeam,8,,,11277790.0,ns,25484
Take,crossbeam,8,,,11652255.0,ns,26592
Take,crossbeam,8,,,12227983.0,ns,27700
Take,crossbeam,8,,,12731174.0,ns,28808
Take,crossbeam,8,,,13192809.0,ns,29916
Take,crossbeam,8,,,13794202.0,ns,31024
Take,crossbeam,8,,,14050841.0,ns,32132
Take,crossbeam,8,,,14648906.0,ns,33240
Take,crossbeam,8,,,15170696.0,ns,34348
Take,crossbeam,8,,,15831957.0,ns,35456
Take,crossbeam,8,,,16293985.0,ns,36564
Take,crossbeam,8,,,16815888.0,ns,37672
Take,crossbeam,8,,,17263744.0,ns,38780
Take,crossbeam,8,,,17800039.0,ns,39888
Take,crossbeam,8,,,18327461.0,ns,40996
Take,crossbeam,8,,,18809674.0,ns,42104
Take,crossbeam,8,,,19421755.0,ns,43212
Take,crossbeam,8,,,19821451.0,ns,44320
Take,crossbeam,8,,,20355559.0,ns,45428
Take,crossbeam,8,,,20840013.0,ns,46536
Take,crossbeam,8,,,21293632.0,ns,47644
Take,crossbeam,8,,,21802405.0,ns,48752
Take,crossbeam,8,,,22244419.0,ns,49860
Take,crossbeam,8,,,22770647.0,ns,50968
Take,crossbeam,8,,,23259685.0,ns,52076
Take,crossbeam,8,,,23734472.0,ns,53184
Take,crossbeam,8,,,24449818.0,ns,54292
Take,crossbeam,8,,,24890553.0,ns,55400
