group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,16,,,773198.0,ns,297
Batching,swap_queue,16,,,1525202.0,ns,594
Batching,swap_queue,16,,,2291114.0,ns,891
Batching,swap_queue,16,,,3063082.0,ns,1188
Batching,swap_queue,16,,,3820148.0,ns,1485
Batching,swap_queue,16,,,4623959.0,ns,1782
Batching,swap_queue,16,,,5439488.0,ns,2079
Batching,swap_queue,16,,,6224821.0,ns,2376
Batching,swap_queue,16,,,6954015.0,ns,2673
Batching,swap_queue,16,,,7646106.0,ns,2970
Batching,swap_queue,16,,,8412174.0,ns,3267
Batching,swap_queue,16,,,9275596.0,ns,3564
Batching,swap_queue,16,,,10075550.0,ns,3861
Batching,swap_queue,16,,,10858373.0,ns,4158
Batching,swap_queue,16,,,11644257.0,ns,4455
Batching,swap_queue,16,,,12306776.0,ns,4752
Batching,swap_queue,16,,,12952737.0,ns,5049
Batching,swap_queue,16,,,13744316.0,ns,5346
Batching,swap_queue,16,,,14484496.0,ns,5643
Batching,swap_queue,16,,,15248627.0,ns,5940
Batching,swap_queue,16,,,15992550.0,ns,6237
Batching,swap_queue,16,,,16760809.0,ns,6534
Batching,swap_queue,16,,,17545133.0,ns,6831
Batching,swap_queue,16,,,18287791.0,ns,7128
Batching,swap_queue,16,,,19051291.0,ns,7425
Batching,swap_queue,16,,,20173746.0,ns,7722
Batching,swap_queue,16,,,21010870.0,ns,8019
Batching,swap_queue,16,,,21756976.0,ns,8316
Batching,swap_queue,16,,,22557989.0,ns,8613
Batching,swap_queue,16,,,23448832.0,ns,8910
Batching,swap_queue,16,,,24083790.0,ns,9207
Batching,swap_queue,16,,,24763483.0,ns,9504
Batching,swap_queue,16,,,25654260.0,ns,9801
Batching,swap_queue,16,,,26271414.0,ns,10098
Batching,swap_queue,16,,,26867456.0,ns,10395
Batching,swap_queue,16,,,27446022.0,ns,10692
Batching,swap_queue,16,,,28217176.0,ns,10989
Batching,swap_queue,16,,,28953673.0,ns,11286
Batching,swap_queue,16,,,29716598.0,ns,11583
Batching,swap_queue,16,,,30506051.0,ns,11880
Batching,swap_queue,16,,,31326371.0,ns,12177
Batching,swap_queue,16,,,32400859.0,ns,12474
Batching,swap_queue,16,,,33326730.0,ns,12771
Batching,swap_queue,16,,,33731675.0,ns,13068
Batching,swap_queue,16,,,34568316.0,ns,13365
Batching,swap_queue,16,,,35689885.0,ns,13662
Batching,swap_queue,16,,,36381057.0,ns,13959
Batching,swap_queue,16,,,37231374.0,ns,14256
Batching,swap_queue,16,,,37936396.0,ns,14553
Batching,swap_queue,16,,,38412915.0,ns,14850
