group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,16,,,783520.0,ns,298
Batching,swap_queue,16,,,1754100.0,ns,596
Batching,swap_queue,16,,,2370753.0,ns,894
Batching,swap_queue,16,,,3162790.0,ns,1192
Batching,swap_queue,16,,,3976186.0,ns,1490
Batching,swap_queue,16,,,4754873.0,ns,1788
Batching,swap_queue,16,,,5549889.0,ns,2086
Batching,swap_queue,16,,,6277007.0,ns,2384
Batching,swap_queue,16,,,7067665.0,ns,2682
Batching,swap_queue,16,,,7862066.0,ns,2980
Batching,swap_queue,16,,,8625221.0,ns,3278
Batching,swap_queue,16,,,9453368.0,ns,3576
Batching,swap_queue,16,,,10249230.0,ns,3874
Batching,swap_queue,16,,,10979655.0,ns,4172
Batching,swap_queue,16,,,11799063.0,ns,4470
Batching,swap_queue,16,,,12617907.0,ns,4768
Batching,swap_queue,16,,,13411839.0,ns,5066
Batching,swap_queue,16,,,14210777.0,ns,5364
Batching,swap_queue,16,,,14644202.0,ns,5662
Batching,swap_queue,16,,,15641719.0,ns,5960
Batching,swap_queue,16,,,16576648.0,ns,6258
Batching,swap_queue,16,,,17333158.0,ns,6556
Batching,swap_queue,16,,,18141285.0,ns,6854
Batching,swap_queue,16,,,18915936.0,ns,7152
Batching,swap_queue,16,,,19628712.0,ns,7450
Batching,swap_queue,16,,,20571452.0,ns,7748
Batching,swap_queue,16,,,21308031.0,ns,8046
Batching,swap_queue,16,,,22122779.0,ns,8344
Batching,swap_queue,16,,,22881208.0,ns,8642
Batching,swap_queue,16,,,23700281.0,ns,8940
Batching,swap_queue,16,,,24632067.0,ns,9238
Batching,swap_queue,16,,,25302325.0,ns,9536
Batching,swap_queue,16,,,26139047.0,ns,9834
Batching,swap_queue,16,,,26850501.0,ns,10132
Batching,swap_queue,16,,,27702985.0,ns,10430
Batching,swap_queue,16,,,27749279.0,ns,10728
Batching,swap_queue,16,,,28567613.0,ns,11026
Batching,swap_queue,16,,,29833822.0,ns,11324
Batching,swap_queue,16,,,30810096.0,ns,11622
Batching,swap_queue,16,,,31688089.0,ns,11920
Batching,swap_queue,16,,,32533616.0,ns,12218
Batching,swap_queue,16,,,33266018.0,ns,12516
Batching,swap_queue,16,,,34073505.0,ns,12814
Batching,swap_queue,16,,,34838663.0,ns,13112
Batching,swap_queue,16,,,35535644.0,ns,13410
Batching,swap_queue,16,,,36306766.0,ns,13708
Batching,swap_queue,16,,,37289703.0,ns,14006
Batching,swap_queue,16,,,38051455.0,ns,14304
Batching,swap_queue,16,,,38816325.0,ns,14602
Batching,swap_queue,16,,,39564490.0,ns,14900
