group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,128,,,779024.0,ns,17
Batching,crossbeam,128,,,1561411.0,ns,34
Batching,crossbeam,128,,,2294052.0,ns,51
Batching,crossbeam,128,,,3069794.0,ns,68
Batching,crossbeam,128,,,3861699.0,ns,85
Batching,crossbeam,128,,,4559033.0,ns,102
Batching,crossbeam,128,,,5394466.0,ns,119
Batching,crossbeam,128,,,6121552.0,ns,136
Batching,crossbeam,128,,,6906360.0,ns,153
Batching,crossbeam,128,,,7645868.0,ns,170
Batching,crossbeam,128,,,8335948.0,ns,187
Batching,crossbeam,128,,,9107259.0,ns,204
Batching,crossbeam,128,,,9871317.0,ns,221
Batching,crossbeam,128,,,10683849.0,ns,238
Batching,crossbeam,128,,,11649088.0,ns,255
Batching,crossbeam,128,,,12233011.0,ns,272
Batching,crossbeam,128,,,12936572.0,ns,289
Batching,crossbeam,128,,,13756359.0,ns,306
Batching,crossbeam,128,,,14521590.0,ns,323
Batching,crossbeam,128,,,15320314.0,ns,340
Batching,crossbeam,128,,,16089475.0,ns,357
Batching,crossbeam,128,,,16742952.0,ns,374
Batching,crossbeam,128,,,17559646.0,ns,391
Batching,crossbeam,128,,,18351854.0,ns,408
Batching,crossbeam,128,,,19091330.0,ns,425
Batching,crossbeam,128,,,19850358.0,ns,442
Batching,crossbeam,128,,,20631687.0,ns,459
Batching,crossbeam,128,,,21502132.0,ns,476
Batching,crossbeam,128,,,22172208.0,ns,493
Batching,crossbeam,128,,,22863635.0,ns,510
Batching,crossbeam,128,,,23716200.0,ns,527
Batching,crossbeam,128,,,24559125.0,ns,544
Batching,crossbeam,128,,,24937116.0,ns,561
Batching,crossbeam,128,,,25970137.0,ns,578
Batching,crossbeam,128,,,26731003.0,ns,595
Batching,crossbeam,128,,,27500131.0,ns,612
Batching,crossbeam,128,,,28213038.0,ns,629
Batching,crossbeam,128,,,29008702.0,ns,646
Batching,crossbeam,128,,,29660998.0,ns,663
Batching,crossbeam,128,,,30578285.0,ns,680
Batching,crossbeam,128,,,31195085.0,ns,697
Batching,crossbeam,128,,,32178908.0,ns,714
Batching,crossbeam,128,,,32841100.0,ns,731
Batching,crossbeam,128,,,33486594.0,ns,748
Batching,crossbeam,128,,,34340300.0,ns,765
Batching,crossbeam,128,,,35103357.0,ns,782
Batching,crossbeam,128,,,35844030.0,ns,799
Batching,crossbeam,128,,,36573142.0,ns,816
Batching,crossbeam,128,,,37382861.0,ns,833
Batching,crossbeam,128,,,38280801.0,ns,850
