group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,128,,,757830.0,ns,17
Batching,crossbeam,128,,,1493843.0,ns,34
Batching,crossbeam,128,,,2307672.0,ns,51
Batching,crossbeam,128,,,3001479.0,ns,68
Batching,crossbeam,128,,,3744753.0,ns,85
Batching,crossbeam,128,,,4478640.0,ns,102
Batching,crossbeam,128,,,5236930.0,ns,119
Batching,crossbeam,128,,,5986375.0,ns,136
Batching,crossbeam,128,,,6781152.0,ns,153
Batching,crossbeam,128,,,7541223.0,ns,170
Batching,crossbeam,128,,,8256279.0,ns,187
Batching,crossbeam,128,,,9203064.0,ns,204
Batching,crossbeam,128,,,9987619.0,ns,221
Batching,crossbeam,128,,,10487554.0,ns,238
Batching,crossbeam,128,,,11198968.0,ns,255
Batching,crossbeam,128,,,11962517.0,ns,272
Batching,crossbeam,128,,,12673053.0,ns,289
Batching,crossbeam,128,,,13450485.0,ns,306
Batching,crossbeam,128,,,14193349.0,ns,323
Batching,crossbeam,128,,,14931979.0,ns,340
Batching,crossbeam,128,,,15720463.0,ns,357
Batching,crossbeam,128,,,16411595.0,ns,374
Batching,crossbeam,128,,,17150045.0,ns,391
Batching,crossbeam,128,,,17885696.0,ns,408
Batching,crossbeam,128,,,18651148.0,ns,425
Batching,crossbeam,128,,,19424527.0,ns,442
Batching,crossbeam,128,,,20140651.0,ns,459
Batching,crossbeam,128,,,21066570.0,ns,476
Batching,crossbeam,128,,,21658141.0,ns,493
Batching,crossbeam,128,,,22373050.0,ns,510
Batching,crossbeam,128,,,23243019.0,ns,527
Batching,crossbeam,128,,,23905547.0,ns,544
Batching,crossbeam,128,,,24606131.0,ns,561
Batching,crossbeam,128,,,25358628.0,ns,578
Batching,crossbeam,128,,,26095543.0,ns,595
Batching,crossbeam,128,,,26849163.0,ns,612
Batching,crossbeam,128,,,27589164.0,ns,629
Batching,crossbeam,128,,,28355010.0,ns,646
Batching,crossbeam,128,,,29076943.0,ns,663
Batching,crossbeam,128,,,29824221.0,ns,680
Batching,crossbeam,128,,,30590347.0,ns,697
Batching,crossbeam,128,,,31315816.0,ns,714
Batching,crossbeam,128,,,32078044.0,ns,731
Batching,crossbeam,128,,,32814607.0,ns,748
Batching,crossbeam,128,,,33548617.0,ns,765
Batching,crossbeam,128,,,34311888.0,ns,782
Batching,crossbeam,128,,,35081558.0,ns,799
Batching,crossbeam,128,,,35796934.0,ns,816
Batching,crossbeam,128,,,36532471.0,ns,833
Batching,crossbeam,128,,,37278848.0,ns,850
