group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,64,,,59932.0,ns,439
Take,swap_queue,64,,,137049.0,ns,878
Take,swap_queue,64,,,202140.0,ns,1317
Take,swap_queue,64,,,302791.0,ns,1756
Take,swap_queue,64,,,357290.0,ns,2195
Take,swap_queue,64,,,469323.0,ns,2634
Take,swap_queue,64,,,546203.0,ns,3073
Take,swap_queue,64,,,660919.0,ns,3512
Take,swap_queue,64,,,726568.0,ns,3951
Take,swap_queue,64,,,839626.0,ns,4390
Take,swap_queue,64,,,940590.0,ns,4829
Take,swap_queue,64,,,1052016.0,ns,5268
Take,swap_queue,64,,,1170133.0,ns,5707
Take,swap_queue,64,,,1351951.0,ns,6146
Take,swap_queue,64,,,1524430.0,ns,6585
Take,swap_queue,64,,,1583476.0,ns,7024
Take,swap_queue,64,,,1666085.0,ns,7463
Take,swap_queue,64,,,1765036.0,ns,7902
Take,swap_queue,64,,,1894216.0,ns,8341
Take,swap_queue,64,,,2091272.0,ns,8780
Take,swap_queue,64,,,2182484.0,ns,9219
Take,swap_queue,64,,,2381158.0,ns,9658
Take,swap_queue,64,,,2503116.0,ns,10097
Take,swap_queue,64,,,2676647.0,ns,10536
Take,swap_queue,64,,,2754190.0,ns,10975
Take,swap_queue,64,,,2875283.0,ns,11414
Take,swap_queue,64,,,3109371.0,ns,11853
Take,swap_queue,64,,,3153189.0,ns,12292
Take,swap_queue,64,,,3410525.0,ns,12731
Take,swap_queue,64,,,3564163.0,ns,13170
Take,swap_queue,64,,,3689022.0,ns,13609
Take,swap_queue,64,,,3847460.0,ns,14048
Take,swap_queue,64,,,3939474.0,ns,14487
Take,swap_queue,64,,,4078411.0,ns,14926
Take,swap_queue,64,,,4165853.0,ns,15365
Take,swap_queue,64,,,4446095.0,ns,15804
Take,swap_queue,64,,,4475923.0,ns,16243
Take,swap_queue,64,,,4623107.0,ns,16682
Take,swap_queue,64,,,4801951.0,ns,17121
Take,swap_queue,64,,,4969171.0,ns,17560
Take,swap_queue,64,,,5159701.0,ns,17999
Take,swap_queue,64,,,5255232.0,ns,18438
Take,swap_queue,64,,,5260961.0,ns,18877
Take,swap_queue,64,,,5422838.0,ns,19316
Take,swap_queue,64,,,5583190.0,ns,19755
Take,swap_queue,64,,,5727476.0,ns,20194
Take,swap_queue,64,,,5905050.0,ns,20633
Take,swap_queue,64,,,5867014.0,ns,21072
Take,swap_queue,64,,,5978681.0,ns,21511
Take,swap_queue,64,,,6091683.0,ns,21950
