group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,64,,,63236.0,ns,462
Take,swap_queue,64,,,132260.0,ns,924
Take,swap_queue,64,,,195118.0,ns,1386
Take,swap_queue,64,,,296606.0,ns,1848
Take,swap_queue,64,,,360055.0,ns,2310
Take,swap_queue,64,,,455973.0,ns,2772
Take,swap_queue,64,,,519748.0,ns,3234
Take,swap_queue,64,,,643558.0,ns,3696
Take,swap_queue,64,,,696801.0,ns,4158
Take,swap_queue,64,,,874639.0,ns,4620
Take,swap_queue,64,,,940558.0,ns,5082
Take,swap_queue,64,,,1067967.0,ns,5544
Take,swap_queue,64,,,1221612.0,ns,6006
Take,swap_queue,64,,,1301720.0,ns,6468
Take,swap_queue,64,,,1435111.0,ns,6930
Take,swap_queue,64,,,1554888.0,ns,7392
Take,swap_queue,64,,,1702317.0,ns,7854
Take,swap_queue,64,,,1841590.0,ns,8316
Take,swap_queue,64,,,2034813.0,ns,8778
Take,swap_queue,64,,,2170031.0,ns,9240
Take,swap_queue,64,,,2306820.0,ns,9702
Take,swap_queue,64,,,2440734.0,ns,10164
Take,swap_queue,64,,,2597198.0,ns,10626
Take,swap_queue,64,,,2719091.0,ns,11088
Take,swap_queue,64,,,2839090.0,ns,11550
Take,swap_queue,64,,,3042273.0,ns,12012
Take,swap_queue,64,,,3196578.0,ns,12474
Take,swap_queue,64,,,3379066.0,ns,12936
Take,swap_queue,64,,,3505837.0,ns,13398
Take,swap_queue,64,,,3695014.0,ns,13860
Take,swap_queue,64,,,3843681.0,ns,14322
Take,swap_queue,64,,,4023068.0,ns,14784
Take,swap_queue,64,,,4122235.0,ns,15246
Take,swap_queue,64,,,4304294.0,ns,15708
Take,swap_queue,64,,,4430140.0,ns,16170
Take,swap_queue,64,,,4602290.0,ns,16632
Take,swap_queue,64,,,4661530.0,ns,17094
Take,swap_queue,64,,,4830145.0,ns,17556
Take,swap_queue,64,,,4983065.0,ns,18018
Take,swap_queue,64,,,5089220.0,ns,18480
Take,swap_queue,64,,,5303808.0,ns,18942
Take,swap_queue,64,,,5394006.0,ns,19404
Take,swap_queue,64,,,5555795.0,ns,19866
Take,swap_queue,64,,,5648209.0,ns,20328
Take,swap_queue,64,,,5818439.0,ns,20790
Take,swap_queue,64,,,5903848.0,ns,21252
Take,swap_queue,64,,,6064879.0,ns,21714
Take,swap_queue,64,,,6222038.0,ns,22176
Take,swap_queue,64,,,6331674.0,ns,22638
Take,swap_queue,64,,,6472680.0,ns,23100
