group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,64,,,42929.0,ns,484
Take,swap_queue,64,,,88107.0,ns,968
Take,swap_queue,64,,,135340.0,ns,1452
Take,swap_queue,64,,,190685.0,ns,1936
Take,swap_queue,64,,,240940.0,ns,2420
Take,swap_queue,64,,,294192.0,ns,2904
Take,swap_queue,64,,,345220.0,ns,3388
Take,swap_queue,64,,,408899.0,ns,3872
Take,swap_queue,64,,,446128.0,ns,4356
Take,swap_queue,64,,,506623.0,ns,4840
Take,swap_queue,64,,,571984.0,ns,5324
Take,swap_queue,64,,,622684.0,ns,5808
Take,swap_queue,64,,,702997.0,ns,6292
Take,swap_queue,64,,,768556.0,ns,6776
Take,swap_queue,64,,,854797.0,ns,7260
Take,swap_queue,64,,,930575.0,ns,7744
Take,swap_queue,64,,,1022445.0,ns,8228
Take,swap_queue,64,,,1127642.0,ns,8712
Take,swap_queue,64,,,1213123.0,ns,9196
Take,swap_queue,64,,,1312411.0,ns,9680
Take,swap_queue,64,,,1399296.0,ns,10164
Take,swap_queue,64,,,1525660.0,ns,10648
Take,swap_queue,64,,,1592855.0,ns,11132
Take,swap_queue,64,,,1673829.0,ns,11616
Take,swap_queue,64,,,1795600.0,ns,12100
Take,swap_queue,64,,,1866230.0,ns,12584
Take,swap_queue,64,,,1957643.0,ns,13068
Take,swap_queue,64,,,2064085.0,ns,13552
Take,swap_queue,64,,,2304627.0,ns,14036
Take,swap_queue,64,,,2391831.0,ns,14520
Take,swap_queue,64,,,2489725.0,ns,15004
Take,swap_queue,64,,,2585093.0,ns,15488
Take,swap_queue,64,,,2669428.0,ns,15972
Take,swap_queue,64,,,2749942.0,ns,16456
Take,swap_queue,64,,,2849933.0,ns,16940
Take,swap_queue,64,,,2933859.0,ns,17424
Take,swap_queue,64,,,3063960.0,ns,17908
Take,swap_queue,64,,,3122086.0,ns,18392
Take,swap_queue,64,,,3250781.0,ns,18876
Take,swap_queue,64,,,3281468.0,ns,19360
Take,swap_queue,64,,,3402271.0,ns,19844
Take,swap_queue,64,,,3518874.0,ns,20328
Take,swap_queue,64,,,3693898.0,ns,20812
Take,swap_queue,64,,,3703316.0,ns,21296
Take,swap_queue,64,,,3867428.0,ns,21780
Take,swap_queue,64,,,3888496.0,ns,22264
Take,swap_queue,64,,,4025963.0,ns,22748
Take,swap_queue,64,,,4120388.0,ns,23232
Take,swap_queue,64,,,4200041.0,ns,23716
Take,swap_queue,64,,,4232403.0,ns,24200
