group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,32,,,712992.0,ns,380
Push,tokio::mpsc,32,,,1410027.0,ns,760
Push,tokio::mpsc,32,,,2140682.0,ns,1140
Push,tokio::mpsc,32,,,2855165.0,ns,1520
Push,tokio::mpsc,32,,,3545692.0,ns,1900
Push,tokio::mpsc,32,,,4298194.0,ns,2280
Push,tokio::mpsc,32,,,4983771.0,ns,2660
Push,tokio::mpsc,32,,,5714220.0,ns,3040
Push,tokio::mpsc,32,,,6432732.0,ns,3420
Push,tokio::mpsc,32,,,7178713.0,ns,3800
Push,tokio::mpsc,32,,,7883958.0,ns,4180
Push,tokio::mpsc,32,,,8632285.0,ns,4560
Push,tokio::mpsc,32,,,9355278.0,ns,4940
Push,tokio::mpsc,32,,,10085003.0,ns,5320
Push,tokio::mpsc,32,,,10763228.0,ns,5700
Push,tokio::mpsc,32,,,11502969.0,ns,6080
Push,tokio::mpsc,32,,,12277257.0,ns,6460
Push,tokio::mpsc,32,,,12954596.0,ns,6840
Push,tokio::mpsc,32,,,13711128.0,ns,7220
Push,tokio::mpsc,32,,,14380531.0,ns,7600
Push,tokio::mpsc,32,,,15276756.0,ns,7980
Push,tokio::mpsc,32,,,16055740.0,ns,8360
Push,tokio::mpsc,32,,,16625305.0,ns,8740
Push,tokio::mpsc,32,,,17383956.0,ns,9120
Push,tokio::mpsc,32,,,17914079.0,ns,9500
Push,tokio::mpsc,32,,,18790678.0,ns,9880
Push,tokio::mpsc,32,,,19612739.0,ns,10260
Push,tokio::mpsc,32,,,20261108.0,ns,10640
Push,tokio::mpsc,32,,,21044395.0,ns,11020
Push,tokio::mpsc,32,,,21611184.0,ns,11400
Push,tokio::mpsc,32,,,22693468.0,ns,11780
Push,tokio::mpsc,32,,,23292120.0,ns,12160
Push,tokio::mpsc,32,,,24117774.0,ns,12540
Push,tokio::mpsc,32,,,24818847.0,ns,12920
Push,tokio::mpsc,32,,,25566127.0,ns,13300
Push,tokio::mpsc,32,,,26219531.0,ns,13680
Push,tokio::mpsc,32,,,26852117.0,ns,14060
Push,tokio::mpsc,32,,,27773805.0,ns,14440
Push,tokio::mpsc,32,,,28363440.0,ns,14820
Push,tokio::mpsc,32,,,29109233.0,ns,15200
Push,tokio::mpsc,32,,,29935040.0,ns,15580
Push,tokio::mpsc,32,,,30661298.0,ns,15960
Push,tokio::mpsc,32,,,31315455.0,ns,16340
Push,tokio::mpsc,32,,,32114453.0,ns,16720
Push,tokio::mpsc,32,,,32914455.0,ns,17100
Push,tokio::mpsc,32,,,33653930.0,ns,17480
Push,tokio::mpsc,32,,,34277894.0,ns,17860
Push,tokio::mpsc,32,,,35052826.0,ns,18240
Push,tokio::mpsc,32,,,35744564.0,ns,18620
Push,tokio::mpsc,32,,,36584782.0,ns,19000
