group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,32,,,699796.0,ns,366
Push,tokio::mpsc,32,,,1389195.0,ns,732
Push,tokio::mpsc,32,,,2096342.0,ns,1098
Push,tokio::mpsc,32,,,2805254.0,ns,1464
Push,tokio::mpsc,32,,,3540683.0,ns,1830
Push,tokio::mpsc,32,,,4285245.0,ns,2196
Push,tokio::mpsc,32,,,5007817.0,ns,2562
Push,tokio::mpsc,32,,,5728276.0,ns,2928
Push,tokio::mpsc,32,,,6460243.0,ns,3294
Push,tokio::mpsc,32,,,7135046.0,ns,3660
Push,tokio::mpsc,32,,,7880297.0,ns,4026
Push,tokio::mpsc,32,,,8548201.0,ns,4392
Push,tokio::mpsc,32,,,9348056.0,ns,4758
Push,tokio::mpsc,32,,,10072189.0,ns,5124
Push,tokio::mpsc,32,,,10742239.0,ns,5490
Push,tokio::mpsc,32,,,11443182.0,ns,5856
Push,tokio::mpsc,32,,,12240668.0,ns,6222
Push,tokio::mpsc,32,,,12951400.0,ns,6588
Push,tokio::mpsc,32,,,13693338.0,ns,6954
Push,tokio::mpsc,32,,,14383985.0,ns,7320
Push,tokio::mpsc,32,,,15203731.0,ns,7686
Push,tokio::mpsc,32,,,15899301.0,ns,8052
Push,tokio::mpsc,32,,,16550680.0,ns,8418
Push,tokio::mpsc,32,,,17317443.0,ns,8784
Push,tokio::mpsc,32,,,18053439.0,ns,9150
Push,tokio::mpsc,32,,,18684895.0,ns,9516
Push,tokio::mpsc,32,,,19438016.0,ns,9882
Push,tokio::mpsc,32,,,20197126.0,ns,10248
Push,tokio::mpsc,32,,,20906513.0,ns,10614
Push,tokio::mpsc,32,,,21528099.0,ns,10980
Push,tokio::mpsc,32,,,22229271.0,ns,11346
Push,tokio::mpsc,32,,,23011470.0,ns,11712
Push,tokio::mpsc,32,,,23832274.0,ns,12078
Push,tokio::mpsc,32,,,24406361.0,ns,12444
Push,tokio::mpsc,32,,,25164067.0,ns,12810
Push,tokio::mpsc,32,,,25859810.0,ns,13176
Push,tokio::mpsc,32,,,26533134.0,ns,13542
Push,tokio::mpsc,32,,,27247124.0,ns,13908
Push,tokio::mpsc,32,,,28123117.0,ns,14274
Push,tokio::mpsc,32,,,28781410.0,ns,14640
Push,tokio::mpsc,32,,,29567605.0,ns,15006
Push,tokio::mpsc,32,,,30403965.0,ns,15372
Push,tokio::mpsc,32,,,30892528.0,ns,15738
Push,tokio::mpsc,32,,,31599233.0,ns,16104
Push,tokio::mpsc,32,,,32570332.0,ns,16470
Push,tokio::mpsc,32,,,33097194.0,ns,16836
Push,tokio::mpsc,32,,,34136650.0,ns,17202
Push,tokio::mpsc,32,,,34820469.0,ns,17568
Push,tokio::mpsc,32,,,35420375.0,ns,17934
Push,tokio::mpsc,32,,,36129936.0,ns,18300
