group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,32,,,772780.0,ns,374
Push,tokio::mpsc,32,,,1359329.0,ns,748
Push,tokio::mpsc,32,,,2068863.0,ns,1122
Push,tokio::mpsc,32,,,2760716.0,ns,1496
Push,tokio::mpsc,32,,,3472575.0,ns,1870
Push,tokio::mpsc,32,,,4174149.0,ns,2244
Push,tokio::mpsc,32,,,4884883.0,ns,2618
Push,tokio::mpsc,32,,,5577852.0,ns,2992
Push,tokio::mpsc,32,,,6304593.0,ns,3366
Push,tokio::mpsc,32,,,6990399.0,ns,3740
Push,tokio::mpsc,32,,,7686215.0,ns,4114
Push,tokio::mpsc,32,,,8389603.0,ns,4488
Push,tokio::mpsc,32,,,9101853.0,ns,4862
Push,tokio::mpsc,32,,,9798188.0,ns,5236
Push,tokio::mpsc,32,,,10505598.0,ns,5610
Push,tokio::mpsc,32,,,11232102.0,ns,5984
Push,tokio::mpsc,32,,,11932379.0,ns,6358
Push,tokio::mpsc,32,,,12646577.0,ns,6732
Push,tokio::mpsc,32,,,13335598.0,ns,7106
Push,tokio::mpsc,32,,,14047092.0,ns,7480
Push,tokio::mpsc,32,,,14764358.0,ns,7854
Push,tokio::mpsc,32,,,15445127.0,ns,8228
Push,tokio::mpsc,32,,,16162751.0,ns,8602
Push,tokio::mpsc,32,,,16910990.0,ns,8976
Push,tokio::mpsc,32,,,17609842.0,ns,9350
Push,tokio::mpsc,32,,,18325907.0,ns,9724
Push,tokio::mpsc,32,,,19012904.0,ns,10098
Push,tokio::mpsc,32,,,19735983.0,ns,10472
Push,tokio::mpsc,32,,,20483517.0,ns,10846
Push,tokio::mpsc,32,,,21203792.0,ns,11220
Push,tokio::mpsc,32,,,21877381.0,ns,11594
Push,tokio::mpsc,32,,,22595195.0,ns,11968
Push,tokio::mpsc,32,,,23289123.0,ns,12342
Push,tokio::mpsc,32,,,24040371.0,ns,12716
Push,tokio::mpsc,32,,,24693462.0,ns,13090
Push,tokio::mpsc,32,,,25413626.0,ns,13464
Push,tokio::mpsc,32,,,26129963.0,ns,13838
Push,tokio::mpsc,32,,,26830990.0,ns,14212
Push,tokio::mpsc,32,,,27515030.0,ns,14586
Push,tokio::mpsc,32,,,28259807.0,ns,14960
Push,tokio::mpsc,32,,,28992933.0,ns,15334
Push,tokio::mpsc,32,,,29713247.0,ns,15708
Push,tokio::mpsc,32,,,30391501.0,ns,16082
Push,tokio::mpsc,32,,,31133886.0,ns,16456
Push,tokio::mpsc,32,,,31842813.0,ns,16830
Push,tokio::mpsc,32,,,32572821.0,ns,17204
Push,tokio::mpsc,32,,,33378659.0,ns,17578
Push,tokio::mpsc,32,,,34060616.0,ns,17952
Push,tokio::mpsc,32,,,34743396.0,ns,18326
Push,tokio::mpsc,32,,,35457960.0,ns,18700
