group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,256,,,773297.0,ns,7
Batching,crossbeam,256,,,1580898.0,ns,14
Batching,crossbeam,256,,,2309773.0,ns,21
Batching,crossbeam,256,,,3058249.0,ns,28
Batching,crossbeam,256,,,3850794.0,ns,35
Batching,crossbeam,256,,,4610503.0,ns,42
Batching,crossbeam,256,,,5350315.0,ns,49
Batching,crossbeam,256,,,6118951.0,ns,56
Batching,crossbeam,256,,,6831308.0,ns,63
Batching,crossbeam,256,,,7658143.0,ns,70
Batching,crossbeam,256,,,8407825.0,ns,77
Batching,crossbeam,256,,,9180933.0,ns,84
Batching,crossbeam,256,,,9901528.0,ns,91
Batching,crossbeam,256,,,10642300.0,ns,98
Batching,crossbeam,256,,,11437028.0,ns,105
Batching,crossbeam,256,,,12219087.0,ns,112
Batching,crossbeam,256,,,12959211.0,ns,119
Batching,crossbeam,256,,,13746480.0,ns,126
Batching,crossbeam,256,,,14466362.0,ns,133
Batching,crossbeam,256,,,15210694.0,ns,140
Batching,crossbeam,256,,,15712968.0,ns,147
Batching,crossbeam,256,,,16155493.0,ns,154
Batching,crossbeam,256,,,17453513.0,ns,161
Batching,crossbeam,256,,,18152037.0,ns,168
Batching,crossbeam,256,,,18988767.0,ns,175
Batching,crossbeam,256,,,19749485.0,ns,182
Batching,crossbeam,256,,,20473231.0,ns,189
Batching,crossbeam,256,,,21226179.0,ns,196
Batching,crossbeam,256,,,22060710.0,ns,203
Batching,crossbeam,256,,,22786959.0,ns,210
Batching,crossbeam,256,,,23537494.0,ns,217
Batching,crossbeam,256,,,24344432.0,ns,224
Batching,crossbeam,256,,,25076850.0,ns,231
Batching,crossbeam,256,,,25757766.0,ns,238
Batching,crossbeam,256,,,26437114.0,ns,245
Batching,crossbeam,256,,,27466975.0,ns,252
Batching,crossbeam,256,,,28150902.0,ns,259
Batching,crossbeam,256,,,28972091.0,ns,266
Batching,crossbeam,256,,,29575042.0,ns,273
Batching,crossbeam,256,,,30045259.0,ns,280
Batching,crossbeam,256,,,31051195.0,ns,287
Batching,crossbeam,256,,,31674010.0,ns,294
Batching,crossbeam,256,,,32126119.0,ns,301
Batching,crossbeam,256,,,32357329.0,ns,308
Batching,crossbeam,256,,,33316767.0,ns,315
Batching,crossbeam,256,,,34894974.0,ns,322
Batching,crossbeam,256,,,35649292.0,ns,329
Batching,crossbeam,256,,,36026701.0,ns,336
Batching,crossbeam,256,,,36580102.0,ns,343
Batching,crossbeam,256,,,37955462.0,ns,350
