group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,256,,,880693.0,ns,8
Batching,crossbeam,256,,,1765480.0,ns,16
Batching,crossbeam,256,,,2613878.0,ns,24
Batching,crossbeam,256,,,3436011.0,ns,32
Batching,crossbeam,256,,,4315071.0,ns,40
Batching,crossbeam,256,,,5214554.0,ns,48
Batching,crossbeam,256,,,6042447.0,ns,56
Batching,crossbeam,256,,,6888458.0,ns,64
Batching,crossbeam,256,,,7782598.0,ns,72
Batching,crossbeam,256,,,8738557.0,ns,80
Batching,crossbeam,256,,,9542384.0,ns,88
Batching,crossbeam,256,,,10357379.0,ns,96
Batching,crossbeam,256,,,11194921.0,ns,104
Batching,crossbeam,256,,,12166633.0,ns,112
Batching,crossbeam,256,,,12937493.0,ns,120
Batching,crossbeam,256,,,13810071.0,ns,128
Batching,crossbeam,256,,,14787486.0,ns,136
Batching,crossbeam,256,,,15605803.0,ns,144
Batching,crossbeam,256,,,16381635.0,ns,152
Batching,crossbeam,256,,,16915467.0,ns,160
Batching,crossbeam,256,,,17747298.0,ns,168
Batching,crossbeam,256,,,18584159.0,ns,176
Batching,crossbeam,256,,,19442321.0,ns,184
Batching,crossbeam,256,,,20268672.0,ns,192
Batching,crossbeam,256,,,21093488.0,ns,200
Batching,crossbeam,256,,,21934058.0,ns,208
Batching,crossbeam,256,,,22788191.0,ns,216
Batching,crossbeam,256,,,23773876.0,ns,224
Batching,crossbeam,256,,,24996106.0,ns,232
Batching,crossbeam,256,,,26036847.0,ns,240
Batching,crossbeam,256,,,26316255.0,ns,248
Batching,crossbeam,256,,,27410444.0,ns,256
Batching,crossbeam,256,,,28462050.0,ns,264
Batching,crossbeam,256,,,29349807.0,ns,272
Batching,crossbeam,256,,,30296116.0,ns,280
Batching,crossbeam,256,,,31048128.0,ns,288
Batching,crossbeam,256,,,31885449.0,ns,296
Batching,crossbeam,256,,,32972697.0,ns,304
Batching,crossbeam,256,,,33735737.0,ns,312
Batching,crossbeam,256,,,34608233.0,ns,320
Batching,crossbeam,256,,,35547223.0,ns,328
Batching,crossbeam,256,,,36455395.0,ns,336
Batching,crossbeam,256,,,37287218.0,ns,344
Batching,crossbeam,256,,,38324128.0,ns,352
Batching,crossbeam,256,,,38846463.0,ns,360
Batching,crossbeam,256,,,39909121.0,ns,368
Batching,crossbeam,256,,,40741363.0,ns,376
Batching,crossbeam,256,,,41479443.0,ns,384
Batching,crossbeam,256,,,42573690.0,ns,392
Batching,crossbeam,256,,,43303647.0,ns,400
