group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,256,,,746277.0,ns,7
Batching,crossbeam,256,,,1479229.0,ns,14
Batching,crossbeam,256,,,2227935.0,ns,21
Batching,crossbeam,256,,,2957564.0,ns,28
Batching,crossbeam,256,,,3692912.0,ns,35
Batching,crossbeam,256,,,4440527.0,ns,42
Batching,crossbeam,256,,,5170492.0,ns,49
Batching,crossbeam,256,,,5938201.0,ns,56
Batching,crossbeam,256,,,6654627.0,ns,63
Batching,crossbeam,256,,,7391781.0,ns,70
Batching,crossbeam,256,,,8139904.0,ns,77
Batching,crossbeam,256,,,8873832.0,ns,84
Batching,crossbeam,256,,,9608827.0,ns,91
Batching,crossbeam,256,,,10353258.0,ns,98
Batching,crossbeam,256,,,11109472.0,ns,105
Batching,crossbeam,256,,,11838001.0,ns,112
Batching,crossbeam,256,,,12547995.0,ns,119
Batching,crossbeam,256,,,13292073.0,ns,126
Batching,crossbeam,256,,,14022154.0,ns,133
Batching,crossbeam,256,,,14783019.0,ns,140
Batching,crossbeam,256,,,15502901.0,ns,147
Batching,crossbeam,256,,,16235500.0,ns,154
Batching,crossbeam,256,,,16980768.0,ns,161
Batching,crossbeam,256,,,17707788.0,ns,168
Batching,crossbeam,256,,,18463328.0,ns,175
Batching,crossbeam,256,,,19202811.0,ns,182
Batching,crossbeam,256,,,19932145.0,ns,189
Batching,crossbeam,256,,,20681630.0,ns,196
Batching,crossbeam,256,,,21408650.0,ns,203
Batching,crossbeam,256,,,22161393.0,ns,210
Batching,crossbeam,256,,,22903911.0,ns,217
Batching,crossbeam,256,,,23622972.0,ns,224
Batching,crossbeam,256,,,24366665.0,ns,231
Batching,crossbeam,256,,,25093537.0,ns,238
Batching,crossbeam,256,,,25845911.0,ns,245
Batching,crossbeam,256,,,26588355.0,ns,252
Batching,crossbeam,256,,,27580129.0,ns,259
Batching,crossbeam,256,,,28091035.0,ns,266
Batching,crossbeam,256,,,28789542.0,ns,273
Batching,crossbeam,256,,,29511474.0,ns,280
Batching,crossbeam,256,,,30262577.0,ns,287
Batching,crossbeam,256,,,30998343.0,ns,294
Batching,crossbeam,256,,,31812910.0,ns,301
Batching,crossbeam,256,,,32499971.0,ns,308
Batching,crossbeam,256,,,33239586.0,ns,315
Batching,crossbeam,256,,,33960690.0,ns,322
Batching,crossbeam,256,,,34702963.0,ns,329
Batching,crossbeam,256,,,35452825.0,ns,336
Batching,crossbeam,256,,,36257950.0,ns,343
Batching,crossbeam,256,,,36951001.0,ns,350
