group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,256,,,873702.0,ns,8
Batching,crossbeam,256,,,1892076.0,ns,16
Batching,crossbeam,256,,,2539917.0,ns,24
Batching,crossbeam,256,,,3417648.0,ns,32
Batching,crossbeam,256,,,4252130.0,ns,40
Batching,crossbeam,256,,,5115223.0,ns,48
Batching,crossbeam,256,,,5949934.0,ns,56
Batching,crossbeam,256,,,6895193.0,ns,64
Batching,crossbeam,256,,,7787061.0,ns,72
Batching,crossbeam,256,,,8527234.0,ns,80
Batching,crossbeam,256,,,9419200.0,ns,88
Batching,crossbeam,256,,,10237338.0,ns,96
Batching,crossbeam,256,,,10944305.0,ns,104
Batching,crossbeam,256,,,11942585.0,ns,112
Batching,crossbeam,256,,,12771733.0,ns,120
Batching,crossbeam,256,,,13583134.0,ns,128
Batching,crossbeam,256,,,14469604.0,ns,136
Batching,crossbeam,256,,,15284491.0,ns,144
Batching,crossbeam,256,,,16206210.0,ns,152
Batching,crossbeam,256,,,16984536.0,ns,160
Batching,crossbeam,256,,,17916724.0,ns,168
Batching,crossbeam,256,,,18769651.0,ns,176
Batching,crossbeam,256,,,19581988.0,ns,184
Batching,crossbeam,256,,,20620169.0,ns,192
Batching,crossbeam,256,,,21391939.0,ns,200
Batching,crossbeam,256,,,22268931.0,ns,208
Batching,crossbeam,256,,,23055988.0,ns,216
Batching,crossbeam,256,,,23911770.0,ns,224
Batching,crossbeam,256,,,24726462.0,ns,232
Batching,crossbeam,256,,,25560583.0,ns,240
Batching,crossbeam,256,,,26361267.0,ns,248
Batching,crossbeam,256,,,27254736.0,ns,256
Batching,crossbeam,256,,,28195990.0,ns,264
Batching,crossbeam,256,,,28951711.0,ns,272
Batching,crossbeam,256,,,29795933.0,ns,280
Batching,crossbeam,256,,,30654357.0,ns,288
Batching,crossbeam,256,,,31693884.0,ns,296
Batching,crossbeam,256,,,32400621.0,ns,304
Batching,crossbeam,256,,,33300021.0,ns,312
Batching,crossbeam,256,,,33859543.0,ns,320
Batching,crossbeam,256,,,35053555.0,ns,328
Batching,crossbeam,256,,,35729064.0,ns,336
Batching,crossbeam,256,,,36356490.0,ns,344
Batching,crossbeam,256,,,37060429.0,ns,352
Batching,crossbeam,256,,,38358293.0,ns,360
Batching,crossbeam,256,,,38970991.0,ns,368
Batching,crossbeam,256,,,39925046.0,ns,376
Batching,crossbeam,256,,,40931203.0,ns,384
Batching,crossbeam,256,,,41695761.0,ns,392
Batching,crossbeam,256,,,42592560.0,ns,400
