group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,2048,,,772082.0,ns,28
Push,crossbeam,2048,,,1544484.0,ns,56
Push,crossbeam,2048,,,2304373.0,ns,84
Push,crossbeam,2048,,,3146222.0,ns,112
Push,crossbeam,2048,,,3863019.0,ns,140
Push,crossbeam,2048,,,4593903.0,ns,168
Push,crossbeam,2048,,,5390305.0,ns,196
Push,crossbeam,2048,,,6204470.0,ns,224
Push,crossbeam,2048,,,6941870.0,ns,252
Push,crossbeam,2048,,,7654770.0,ns,280
Push,crossbeam,2048,,,8504649.0,ns,308
Push,crossbeam,2048,,,9330285.0,ns,336
Push,crossbeam,2048,,,10048094.0,ns,364
Push,crossbeam,2048,,,10879292.0,ns,392
Push,crossbeam,2048,,,11667677.0,ns,420
Push,crossbeam,2048,,,12313968.0,ns,448
Push,crossbeam,2048,,,13146657.0,ns,476
Push,crossbeam,2048,,,13831447.0,ns,504
Push,crossbeam,2048,,,14977035.0,ns,532
Push,crossbeam,2048,,,15833840.0,ns,560
Push,crossbeam,2048,,,16575514.0,ns,588
Push,crossbeam,2048,,,17532096.0,ns,616
Push,crossbeam,2048,,,18267305.0,ns,644
Push,crossbeam,2048,,,19118910.0,ns,672
Push,crossbeam,2048,,,19951421.0,ns,700
Push,crossbeam,2048,,,20734710.0,ns,728
Push,crossbeam,2048,,,21540436.0,ns,756
Push,crossbeam,2048,,,22366432.0,ns,784
Push,crossbeam,2048,,,23116966.0,ns,812
Push,crossbeam,2048,,,23925167.0,ns,840
Push,crossbeam,2048,,,24675490.0,ns,868
Push,crossbeam,2048,,,25448580.0,ns,896
Push,crossbeam,2048,,,26417905.0,ns,924
Push,crossbeam,2048,,,27133158.0,ns,952
Push,crossbeam,2048,,,28012086.0,ns,980
Push,crossbeam,2048,,,27953701.0,ns,1008
Push,crossbeam,2048,,,29385685.0,ns,1036
Push,crossbeam,2048,,,30273943.0,ns,1064
Push,crossbeam,2048,,,31097338.0,ns,1092
Push,crossbeam,2048,,,31918037.0,ns,1120
Push,crossbeam,2048,,,32748628.0,ns,1148
Push,crossbeam,2048,,,33508354.0,ns,1176
Push,crossbeam,2048,,,34332333.0,ns,1204
Push,crossbeam,2048,,,35148681.0,ns,1232
Push,crossbeam,2048,,,35914721.0,ns,1260
Push,crossbeam,2048,,,36542066.0,ns,1288
Push,crossbeam,2048,,,37192763.0,ns,1316
Push,crossbeam,2048,,,38381426.0,ns,1344
Push,crossbeam,2048,,,38840720.0,ns,1372
Push,crossbeam,2048,,,39969857.0,ns,1400
