group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,2048,,,771089.0,ns,27
Push,crossbeam,2048,,,1738026.0,ns,54
Push,crossbeam,2048,,,2327124.0,ns,81
Push,crossbeam,2048,,,3644560.0,ns,108
Push,crossbeam,2048,,,3864825.0,ns,135
Push,crossbeam,2048,,,4680722.0,ns,162
Push,crossbeam,2048,,,5245913.0,ns,189
Push,crossbeam,2048,,,5955743.0,ns,216
Push,crossbeam,2048,,,6697870.0,ns,243
Push,crossbeam,2048,,,7425513.0,ns,270
Push,crossbeam,2048,,,8234289.0,ns,297
Push,crossbeam,2048,,,9129503.0,ns,324
Push,crossbeam,2048,,,9913245.0,ns,351
Push,crossbeam,2048,,,10560357.0,ns,378
Push,crossbeam,2048,,,11350974.0,ns,405
Push,crossbeam,2048,,,12345160.0,ns,432
Push,crossbeam,2048,,,13094044.0,ns,459
Push,crossbeam,2048,,,13819063.0,ns,486
Push,crossbeam,2048,,,14590933.0,ns,513
Push,crossbeam,2048,,,14919055.0,ns,540
Push,crossbeam,2048,,,15636696.0,ns,567
Push,crossbeam,2048,,,16343201.0,ns,594
Push,crossbeam,2048,,,17059530.0,ns,621
Push,crossbeam,2048,,,17837331.0,ns,648
Push,crossbeam,2048,,,18595917.0,ns,675
Push,crossbeam,2048,,,19483215.0,ns,702
Push,crossbeam,2048,,,20712343.0,ns,729
Push,crossbeam,2048,,,21514400.0,ns,756
Push,crossbeam,2048,,,22125671.0,ns,783
Push,crossbeam,2048,,,23061082.0,ns,810
Push,crossbeam,2048,,,23883094.0,ns,837
Push,crossbeam,2048,,,24668396.0,ns,864
Push,crossbeam,2048,,,25408206.0,ns,891
Push,crossbeam,2048,,,26170755.0,ns,918
Push,crossbeam,2048,,,26471454.0,ns,945
Push,crossbeam,2048,,,27773008.0,ns,972
Push,crossbeam,2048,,,28631696.0,ns,999
Push,crossbeam,2048,,,29388968.0,ns,1026
Push,crossbeam,2048,,,29983993.0,ns,1053
Push,crossbeam,2048,,,30630209.0,ns,1080
Push,crossbeam,2048,,,31527607.0,ns,1107
Push,crossbeam,2048,,,32387271.0,ns,1134
Push,crossbeam,2048,,,32978767.0,ns,1161
Push,crossbeam,2048,,,33732947.0,ns,1188
Push,crossbeam,2048,,,34457250.0,ns,1215
Push,crossbeam,2048,,,34943171.0,ns,1242
Push,crossbeam,2048,,,35457967.0,ns,1269
Push,crossbeam,2048,,,36520705.0,ns,1296
Push,crossbeam,2048,,,36608633.0,ns,1323
Push,crossbeam,2048,,,37938874.0,ns,1350
