group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,2048,,,792545.0,ns,27
Push,crossbeam,2048,,,1586222.0,ns,54
Push,crossbeam,2048,,,2335304.0,ns,81
Push,crossbeam,2048,,,3130787.0,ns,108
Push,crossbeam,2048,,,3909951.0,ns,135
Push,crossbeam,2048,,,4657032.0,ns,162
Push,crossbeam,2048,,,5449438.0,ns,189
Push,crossbeam,2048,,,6239153.0,ns,216
Push,crossbeam,2048,,,7052466.0,ns,243
Push,crossbeam,2048,,,7806736.0,ns,270
Push,crossbeam,2048,,,8715997.0,ns,297
Push,crossbeam,2048,,,9392614.0,ns,324
Push,crossbeam,2048,,,9943749.0,ns,351
Push,crossbeam,2048,,,10923912.0,ns,378
Push,crossbeam,2048,,,11732465.0,ns,405
Push,crossbeam,2048,,,12419812.0,ns,432
Push,crossbeam,2048,,,13172210.0,ns,459
Push,crossbeam,2048,,,13986876.0,ns,486
Push,crossbeam,2048,,,14700146.0,ns,513
Push,crossbeam,2048,,,15459569.0,ns,540
Push,crossbeam,2048,,,16218807.0,ns,567
Push,crossbeam,2048,,,16997986.0,ns,594
Push,crossbeam,2048,,,17245261.0,ns,621
Push,crossbeam,2048,,,17745807.0,ns,648
Push,crossbeam,2048,,,18473918.0,ns,675
Push,crossbeam,2048,,,19174886.0,ns,702
Push,crossbeam,2048,,,19934038.0,ns,729
Push,crossbeam,2048,,,20664541.0,ns,756
Push,crossbeam,2048,,,21409795.0,ns,783
Push,crossbeam,2048,,,22701307.0,ns,810
Push,crossbeam,2048,,,23213287.0,ns,837
Push,crossbeam,2048,,,23642372.0,ns,864
Push,crossbeam,2048,,,24355979.0,ns,891
Push,crossbeam,2048,,,26310486.0,ns,918
Push,crossbeam,2048,,,27400561.0,ns,945
Push,crossbeam,2048,,,28168345.0,ns,972
Push,crossbeam,2048,,,28840107.0,ns,999
Push,crossbeam,2048,,,29792830.0,ns,1026
Push,crossbeam,2048,,,30497629.0,ns,1053
Push,crossbeam,2048,,,31141410.0,ns,1080
Push,crossbeam,2048,,,32014151.0,ns,1107
Push,crossbeam,2048,,,32750793.0,ns,1134
Push,crossbeam,2048,,,33582542.0,ns,1161
Push,crossbeam,2048,,,34508084.0,ns,1188
Push,crossbeam,2048,,,35243057.0,ns,1215
Push,crossbeam,2048,,,35804260.0,ns,1242
Push,crossbeam,2048,,,36962101.0,ns,1269
Push,crossbeam,2048,,,37320194.0,ns,1296
Push,crossbeam,2048,,,37741805.0,ns,1323
Push,crossbeam,2048,,,38837194.0,ns,1350
