group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,1,,,772509.0,ns,1535
Batching,crossbeam,1,,,1547709.0,ns,3070
Batching,crossbeam,1,,,2344644.0,ns,4605
Batching,crossbeam,1,,,3120107.0,ns,6140
Batching,crossbeam,1,,,3875245.0,ns,7675
Batching,crossbeam,1,,,4686958.0,ns,9210
Batching,crossbeam,1,,,5440587.0,ns,10745
Batching,crossbeam,1,,,6200190.0,ns,12280
Batching,crossbeam,1,,,6966798.0,ns,13815
Batching,crossbeam,1,,,7781522.0,ns,15350
Batching,crossbeam,1,,,8536382.0,ns,16885
Batching,crossbeam,1,,,9373267.0,ns,18420
Batching,crossbeam,1,,,10076493.0,ns,19955
Batching,crossbeam,1,,,10855845.0,ns,21490
Batching,crossbeam,1,,,11623718.0,ns,23025
Batching,crossbeam,1,,,12389473.0,ns,24560
Batching,crossbeam,1,,,13199709.0,ns,26095
Batching,crossbeam,1,,,13979644.0,ns,27630
Batching,crossbeam,1,,,14748165.0,ns,29165
Batching,crossbeam,1,,,15538906.0,ns,30700
Batching,crossbeam,1,,,16328062.0,ns,32235
Batching,crossbeam,1,,,17105026.0,ns,33770
Batching,crossbeam,1,,,17951052.0,ns,35305
Batching,crossbeam,1,,,18740702.0,ns,36840
Batching,crossbeam,1,,,19470470.0,ns,38375
Batching,crossbeam,1,,,20160428.0,ns,39910
Batching,crossbeam,1,,,20940543.0,ns,41445
Batching,crossbeam,1,,,21709252.0,ns,42980
Batching,crossbeam,1,,,22533691.0,ns,44515
Batching,crossbeam,1,,,23360329.0,ns,46050
Batching,crossbeam,1,,,24074967.0,ns,47585
Batching,crossbeam,1,,,24851206.0,ns,49120
Batching,crossbeam,1,,,25611564.0,ns,50655
Batching,crossbeam,1,,,26513638.0,ns,52190
Batching,crossbeam,1,,,27181172.0,ns,53725
Batching,crossbeam,1,,,27937771.0,ns,55260
Batching,crossbeam,1,,,28801192.0,ns,56795
Batching,crossbeam,1,,,29597414.0,ns,58330
Batching,crossbeam,1,,,30368659.0,ns,59865
Batching,crossbeam,1,,,31095564.0,ns,61400
Batching,crossbeam,1,,,31829074.0,ns,62935
Batching,crossbeam,1,,,32587922.0,ns,64470
Batching,crossbeam,1,,,33357058.0,ns,66005
Batching,crossbeam,1,,,34095089.0,ns,67540
Batching,crossbeam,1,,,35038166.0,ns,69075
Batching,crossbeam,1,,,35731766.0,ns,70610
Batching,crossbeam,1,,,36470192.0,ns,72145
Batching,crossbeam,1,,,37243513.0,ns,73680
Batching,crossbeam,1,,,37980150.0,ns,75215
Batching,crossbeam,1,,,38952469.0,ns,76750
