group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,4,,,768759.0,ns,749
Batching,swap_queue,4,,,1554807.0,ns,1498
Batching,swap_queue,4,,,2297482.0,ns,2247
Batching,swap_queue,4,,,3056781.0,ns,2996
Batching,swap_queue,4,,,3809843.0,ns,3745
Batching,swap_queue,4,,,4624798.0,ns,4494
Batching,swap_queue,4,,,5427805.0,ns,5243
Batching,swap_queue,4,,,6089250.0,ns,5992
Batching,swap_queue,4,,,6909078.0,ns,6741
Batching,swap_queue,4,,,7788779.0,ns,7490
Batching,swap_queue,4,,,8351491.0,ns,8239
Batching,swap_queue,4,,,9111832.0,ns,8988
Batching,swap_queue,4,,,9952181.0,ns,9737
Batching,swap_queue,4,,,10737079.0,ns,10486
Batching,swap_queue,4,,,11476006.0,ns,11235
Batching,swap_queue,4,,,12362229.0,ns,11984
Batching,swap_queue,4,,,13063944.0,ns,12733
Batching,swap_queue,4,,,13744212.0,ns,13482
Batching,swap_queue,4,,,14741926.0,ns,14231
Batching,swap_queue,4,,,15280286.0,ns,14980
Batching,swap_queue,4,,,15975036.0,ns,15729
Batching,swap_queue,4,,,16838564.0,ns,16478
Batching,swap_queue,4,,,17562466.0,ns,17227
Batching,swap_queue,4,,,18321527.0,ns,17976
Batching,swap_queue,4,,,19219516.0,ns,18725
Batching,swap_queue,4,,,19998803.0,ns,19474
Batching,swap_queue,4,,,20897186.0,ns,20223
Batching,swap_queue,4,,,21487763.0,ns,20972
Batching,swap_queue,4,,,22009706.0,ns,21721
Batching,swap_queue,4,,,23037426.0,ns,22470
Batching,swap_queue,4,,,23654408.0,ns,23219
Batching,swap_queue,4,,,24656265.0,ns,23968
Batching,swap_queue,4,,,25263138.0,ns,24717
Batching,swap_queue,4,,,26036180.0,ns,25466
Batching,swap_queue,4,,,26848878.0,ns,26215
Batching,swap_queue,4,,,27999141.0,ns,26964
Batching,swap_queue,4,,,28662047.0,ns,27713
Batching,swap_queue,4,,,29291484.0,ns,28462
Batching,swap_queue,4,,,30025789.0,ns,29211
Batching,swap_queue,4,,,30851156.0,ns,29960
Batching,swap_queue,4,,,31647394.0,ns,30709
Batching,swap_queue,4,,,32273672.0,ns,31458
Batching,swap_queue,4,,,33091309.0,ns,32207
Batching,swap_queue,4,,,33748438.0,ns,32956
Batching,swap_queue,4,,,34509755.0,ns,33705
Batching,swap_queue,4,,,35665762.0,ns,34454
Batching,swap_queue,4,,,36236205.0,ns,35203
Batching,swap_queue,4,,,36972561.0,ns,35952
Batching,swap_queue,4,,,37554680.0,ns,36701
Batching,swap_queue,4,,,38140211.0,ns,37450
