group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,4,,,805960.0,ns,784
Batching,swap_queue,4,,,1567490.0,ns,1568
Batching,swap_queue,4,,,2344445.0,ns,2352
Batching,swap_queue,4,,,3117061.0,ns,3136
Batching,swap_queue,4,,,3902033.0,ns,3920
Batching,swap_queue,4,,,4635485.0,ns,4704
Batching,swap_queue,4,,,5469925.0,ns,5488
Batching,swap_queue,4,,,6236838.0,ns,6272
Batching,swap_queue,4,,,7011701.0,ns,7056
Batching,swap_queue,4,,,7810359.0,ns,7840
Batching,swap_queue,4,,,8579692.0,ns,8624
Batching,swap_queue,4,,,9410210.0,ns,9408
Batching,swap_queue,4,,,10114814.0,ns,10192
Batching,swap_queue,4,,,10914366.0,ns,10976
Batching,swap_queue,4,,,11730689.0,ns,11760
Batching,swap_queue,4,,,12505282.0,ns,12544
Batching,swap_queue,4,,,13277470.0,ns,13328
Batching,swap_queue,4,,,13924358.0,ns,14112
Batching,swap_queue,4,,,14829552.0,ns,14896
Batching,swap_queue,4,,,15656943.0,ns,15680
Batching,swap_queue,4,,,16387515.0,ns,16464
Batching,swap_queue,4,,,17119319.0,ns,17248
Batching,swap_queue,4,,,17955556.0,ns,18032
Batching,swap_queue,4,,,18774161.0,ns,18816
Batching,swap_queue,4,,,19512577.0,ns,19600
Batching,swap_queue,4,,,20311965.0,ns,20384
Batching,swap_queue,4,,,21035144.0,ns,21168
Batching,swap_queue,4,,,21899918.0,ns,21952
Batching,swap_queue,4,,,22764070.0,ns,22736
Batching,swap_queue,4,,,23450753.0,ns,23520
Batching,swap_queue,4,,,24298051.0,ns,24304
Batching,swap_queue,4,,,25043286.0,ns,25088
Batching,swap_queue,4,,,25774579.0,ns,25872
Batching,swap_queue,4,,,26713848.0,ns,26656
Batching,swap_queue,4,,,27362205.0,ns,27440
Batching,swap_queue,4,,,28130307.0,ns,28224
Batching,swap_queue,4,,,28846726.0,ns,29008
Batching,swap_queue,4,,,29653704.0,ns,29792
Batching,swap_queue,4,,,30370360.0,ns,30576
Batching,swap_queue,4,,,31191181.0,ns,31360
Batching,swap_queue,4,,,31939886.0,ns,32144
Batching,swap_queue,4,,,32834904.0,ns,32928
Batching,swap_queue,4,,,33649177.0,ns,33712
Batching,swap_queue,4,,,34403978.0,ns,34496
Batching,swap_queue,4,,,35049841.0,ns,35280
Batching,swap_queue,4,,,35952646.0,ns,36064
Batching,swap_queue,4,,,36700498.0,ns,36848
Batching,swap_queue,4,,,37476961.0,ns,37632
Batching,swap_queue,4,,,38287722.0,ns,38416
Batching,swap_queue,4,,,39144029.0,ns,39200
