group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,1,,,346517.0,ns,2122
Push,flume,1,,,721606.0,ns,4244
Push,flume,1,,,1090194.0,ns,6366
Push,flume,1,,,1465560.0,ns,8488
Push,flume,1,,,1871498.0,ns,10610
Push,flume,1,,,2252512.0,ns,12732
Push,flume,1,,,2641232.0,ns,14854
Push,flume,1,,,2994299.0,ns,16976
Push,flume,1,,,3388487.0,ns,19098
Push,flume,1,,,3795173.0,ns,21220
Push,flume,1,,,4151265.0,ns,23342
Push,flume,1,,,4537252.0,ns,25464
Push,flume,1,,,4940619.0,ns,27586
Push,flume,1,,,5363312.0,ns,29708
Push,flume,1,,,5731329.0,ns,31830
Push,flume,1,,,6118180.0,ns,33952
Push,flume,1,,,6543287.0,ns,36074
Push,flume,1,,,6903317.0,ns,38196
Push,flume,1,,,7268198.0,ns,40318
Push,flume,1,,,7731309.0,ns,42440
Push,flume,1,,,8129423.0,ns,44562
Push,flume,1,,,8499509.0,ns,46684
Push,flume,1,,,8855080.0,ns,48806
Push,flume,1,,,9284238.0,ns,50928
Push,flume,1,,,9667482.0,ns,53050
Push,flume,1,,,10092176.0,ns,55172
Push,flume,1,,,10482864.0,ns,57294
Push,flume,1,,,10902553.0,ns,59416
Push,flume,1,,,11340437.0,ns,61538
Push,flume,1,,,11677246.0,ns,63660
Push,flume,1,,,12071111.0,ns,65782
Push,flume,1,,,12482041.0,ns,67904
Push,flume,1,,,12929983.0,ns,70026
Push,flume,1,,,13351352.0,ns,72148
Push,flume,1,,,13770281.0,ns,74270
Push,flume,1,,,14231908.0,ns,76392
Push,flume,1,,,14560446.0,ns,78514
Push,flume,1,,,14972187.0,ns,80636
Push,flume,1,,,15344525.0,ns,82758
Push,flume,1,,,15865252.0,ns,84880
Push,flume,1,,,16096447.0,ns,87002
Push,flume,1,,,16563563.0,ns,89124
Push,flume,1,,,17011816.0,ns,91246
Push,flume,1,,,17285430.0,ns,93368
Push,flume,1,,,17720588.0,ns,95490
Push,flume,1,,,18202940.0,ns,97612
Push,flume,1,,,18506037.0,ns,99734
Push,flume,1,,,18954969.0,ns,101856
Push,flume,1,,,19208756.0,ns,103978
Push,flume,1,,,19679021.0,ns,106100
