group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,1,,,509076.0,ns,2933
Push,flume,1,,,1011958.0,ns,5866
Push,flume,1,,,1521469.0,ns,8799
Push,flume,1,,,2053783.0,ns,11732
Push,flume,1,,,2550600.0,ns,14665
Push,flume,1,,,3098339.0,ns,17598
Push,flume,1,,,3629370.0,ns,20531
Push,flume,1,,,4117650.0,ns,23464
Push,flume,1,,,4641158.0,ns,26397
Push,flume,1,,,5253120.0,ns,29330
Push,flume,1,,,5695363.0,ns,32263
Push,flume,1,,,6246616.0,ns,35196
Push,flume,1,,,6795717.0,ns,38129
Push,flume,1,,,7693015.0,ns,41062
Push,flume,1,,,7906267.0,ns,43995
Push,flume,1,,,8322994.0,ns,46928
Push,flume,1,,,8897604.0,ns,49861
Push,flume,1,,,9354881.0,ns,52794
Push,flume,1,,,9906921.0,ns,55727
Push,flume,1,,,10434163.0,ns,58660
Push,flume,1,,,10996555.0,ns,61593
Push,flume,1,,,11523504.0,ns,64526
Push,flume,1,,,12101697.0,ns,67459
Push,flume,1,,,12553898.0,ns,70392
Push,flume,1,,,13212062.0,ns,73325
Push,flume,1,,,13650704.0,ns,76258
Push,flume,1,,,14175683.0,ns,79191
Push,flume,1,,,14790941.0,ns,82124
Push,flume,1,,,15240557.0,ns,85057
Push,flume,1,,,15710969.0,ns,87990
Push,flume,1,,,16354685.0,ns,90923
Push,flume,1,,,16873706.0,ns,93856
Push,flume,1,,,17388317.0,ns,96789
Push,flume,1,,,17868499.0,ns,99722
Push,flume,1,,,18410935.0,ns,102655
Push,flume,1,,,18970818.0,ns,105588
Push,flume,1,,,19635856.0,ns,108521
Push,flume,1,,,20079627.0,ns,111454
Push,flume,1,,,20574626.0,ns,114387
Push,flume,1,,,21085285.0,ns,117320
Push,flume,1,,,21387423.0,ns,120253
Push,flume,1,,,22039609.0,ns,123186
Push,flume,1,,,22642414.0,ns,126119
Push,flume,1,,,23444870.0,ns,129052
Push,flume,1,,,23949320.0,ns,131985
Push,flume,1,,,24567763.0,ns,134918
Push,flume,1,,,25057998.0,ns,137851
Push,flume,1,,,25934797.0,ns,140784
Push,flume,1,,,26253268.0,ns,143717
Push,flume,1,,,26860765.0,ns,146650
