group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,1,,,343200.0,ns,2119
Push,flume,1,,,726538.0,ns,4238
Push,flume,1,,,1295525.0,ns,6357
Push,flume,1,,,1480609.0,ns,8476
Push,flume,1,,,1918785.0,ns,10595
Push,flume,1,,,2286710.0,ns,12714
Push,flume,1,,,2657570.0,ns,14833
Push,flume,1,,,3040706.0,ns,16952
Push,flume,1,,,3445012.0,ns,19071
Push,flume,1,,,3818870.0,ns,21190
Push,flume,1,,,4254484.0,ns,23309
Push,flume,1,,,4564514.0,ns,25428
Push,flume,1,,,5059805.0,ns,27547
Push,flume,1,,,5373897.0,ns,29666
Push,flume,1,,,5782716.0,ns,31785
Push,flume,1,,,6169491.0,ns,33904
Push,flume,1,,,6679587.0,ns,36023
Push,flume,1,,,6986777.0,ns,38142
Push,flume,1,,,7359545.0,ns,40261
Push,flume,1,,,7798942.0,ns,42380
Push,flume,1,,,8202198.0,ns,44499
Push,flume,1,,,8535890.0,ns,46618
Push,flume,1,,,9011703.0,ns,48737
Push,flume,1,,,9392090.0,ns,50856
Push,flume,1,,,9774350.0,ns,52975
Push,flume,1,,,10185734.0,ns,55094
Push,flume,1,,,10537279.0,ns,57213
Push,flume,1,,,11042078.0,ns,59332
Push,flume,1,,,11479755.0,ns,61451
Push,flume,1,,,11857714.0,ns,63570
Push,flume,1,,,12193923.0,ns,65689
Push,flume,1,,,12522889.0,ns,67808
Push,flume,1,,,13072171.0,ns,69927
Push,flume,1,,,13369803.0,ns,72046
Push,flume,1,,,13941813.0,ns,74165
Push,flume,1,,,14225798.0,ns,76284
Push,flume,1,,,14635223.0,ns,78403
Push,flume,1,,,15004683.0,ns,80522
Push,flume,1,,,15344693.0,ns,82641
Push,flume,1,,,15759951.0,ns,84760
Push,flume,1,,,16204527.0,ns,86879
Push,flume,1,,,16709411.0,ns,88998
Push,flume,1,,,16961440.0,ns,91117
Push,flume,1,,,17455582.0,ns,93236
Push,flume,1,,,17867732.0,ns,95355
Push,flume,1,,,18217678.0,ns,97474
Push,flume,1,,,18688454.0,ns,99593
Push,flume,1,,,18978544.0,ns,101712
Push,flume,1,,,19336950.0,ns,103831
Push,flume,1,,,19721196.0,ns,105950
