group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,32,,,959872.0,ns,58
Batching,tokio::mpsc,32,,,1575237.0,ns,116
Batching,tokio::mpsc,32,,,2381681.0,ns,174
Batching,tokio::mpsc,32,,,3139109.0,ns,232
Batching,tokio::mpsc,32,,,4006387.0,ns,290
Batching,tokio::mpsc,32,,,4811576.0,ns,348
Batching,tokio::mpsc,32,,,5471775.0,ns,406
Batching,tokio::mpsc,32,,,6159204.0,ns,464
Batching,tokio::mpsc,32,,,6918856.0,ns,522
Batching,tokio::mpsc,32,,,7704345.0,ns,580
Batching,tokio::mpsc,32,,,8445535.0,ns,638
Batching,tokio::mpsc,32,,,9202077.0,ns,696
Batching,tokio::mpsc,32,,,9954819.0,ns,754
Batching,tokio::mpsc,32,,,10708965.0,ns,812
Batching,tokio::mpsc,32,,,11480883.0,ns,870
Batching,tokio::mpsc,32,,,12256075.0,ns,928
Batching,tokio::mpsc,32,,,13020724.0,ns,986
Batching,tokio::mpsc,32,,,13783492.0,ns,1044
Batching,tokio::mpsc,32,,,14546787.0,ns,1102
Batching,tokio::mpsc,32,,,15314069.0,ns,1160
Batching,tokio::mpsc,32,,,16071029.0,ns,1218
Batching,tokio::mpsc,32,,,16855961.0,ns,1276
Batching,tokio::mpsc,32,,,17601992.0,ns,1334
Batching,tokio::mpsc,32,,,18474495.0,ns,1392
Batching,tokio::mpsc,32,,,19137343.0,ns,1450
Batching,tokio::mpsc,32,,,20335688.0,ns,1508
Batching,tokio::mpsc,32,,,20689811.0,ns,1566
Batching,tokio::mpsc,32,,,21428424.0,ns,1624
Batching,tokio::mpsc,32,,,22164839.0,ns,1682
Batching,tokio::mpsc,32,,,22965163.0,ns,1740
Batching,tokio::mpsc,32,,,23738640.0,ns,1798
Batching,tokio::mpsc,32,,,24485524.0,ns,1856
Batching,tokio::mpsc,32,,,25250673.0,ns,1914
Batching,tokio::mpsc,32,,,26016807.0,ns,1972
Batching,tokio::mpsc,32,,,26761402.0,ns,2030
Batching,tokio::mpsc,32,,,27602759.0,ns,2088
Batching,tokio::mpsc,32,,,29209955.0,ns,2146
Batching,tokio::mpsc,32,,,29987649.0,ns,2204
Batching,tokio::mpsc,32,,,30104013.0,ns,2262
Batching,tokio::mpsc,32,,,31003267.0,ns,2320
Batching,tokio::mpsc,32,,,31503933.0,ns,2378
Batching,tokio::mpsc,32,,,32260892.0,ns,2436
Batching,tokio::mpsc,32,,,33939005.0,ns,2494
Batching,tokio::mpsc,32,,,33767346.0,ns,2552
Batching,tokio::mpsc,32,,,34473705.0,ns,2610
Batching,tokio::mpsc,32,,,35220943.0,ns,2668
Batching,tokio::mpsc,32,,,35984155.0,ns,2726
Batching,tokio::mpsc,32,,,36713308.0,ns,2784
Batching,tokio::mpsc,32,,,37507831.0,ns,2842
Batching,tokio::mpsc,32,,,38320832.0,ns,2900
