group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,32,,,767504.0,ns,58
Batching,tokio::mpsc,32,,,1538708.0,ns,116
Batching,tokio::mpsc,32,,,2297359.0,ns,174
Batching,tokio::mpsc,32,,,3073453.0,ns,232
Batching,tokio::mpsc,32,,,3835623.0,ns,290
Batching,tokio::mpsc,32,,,4599714.0,ns,348
Batching,tokio::mpsc,32,,,5368777.0,ns,406
Batching,tokio::mpsc,32,,,6131456.0,ns,464
Batching,tokio::mpsc,32,,,6927136.0,ns,522
Batching,tokio::mpsc,32,,,7661434.0,ns,580
Batching,tokio::mpsc,32,,,8427592.0,ns,638
Batching,tokio::mpsc,32,,,9189180.0,ns,696
Batching,tokio::mpsc,32,,,9968992.0,ns,754
Batching,tokio::mpsc,32,,,10720298.0,ns,812
Batching,tokio::mpsc,32,,,11484971.0,ns,870
Batching,tokio::mpsc,32,,,12263150.0,ns,928
Batching,tokio::mpsc,32,,,13015794.0,ns,986
Batching,tokio::mpsc,32,,,13794728.0,ns,1044
Batching,tokio::mpsc,32,,,14561247.0,ns,1102
Batching,tokio::mpsc,32,,,15325485.0,ns,1160
Batching,tokio::mpsc,32,,,16084636.0,ns,1218
Batching,tokio::mpsc,32,,,16865236.0,ns,1276
Batching,tokio::mpsc,32,,,17616822.0,ns,1334
Batching,tokio::mpsc,32,,,18400900.0,ns,1392
Batching,tokio::mpsc,32,,,19141753.0,ns,1450
Batching,tokio::mpsc,32,,,19918759.0,ns,1508
Batching,tokio::mpsc,32,,,20685294.0,ns,1566
Batching,tokio::mpsc,32,,,21451715.0,ns,1624
Batching,tokio::mpsc,32,,,22213319.0,ns,1682
Batching,tokio::mpsc,32,,,22989348.0,ns,1740
Batching,tokio::mpsc,32,,,23751879.0,ns,1798
Batching,tokio::mpsc,32,,,24529057.0,ns,1856
Batching,tokio::mpsc,32,,,25265701.0,ns,1914
Batching,tokio::mpsc,32,,,26068610.0,ns,1972
Batching,tokio::mpsc,32,,,26829156.0,ns,2030
Batching,tokio::mpsc,32,,,27588151.0,ns,2088
Batching,tokio::mpsc,32,,,28360603.0,ns,2146
Batching,tokio::mpsc,32,,,29119565.0,ns,2204
Batching,tokio::mpsc,32,,,29887471.0,ns,2262
Batching,tokio::mpsc,32,,,30619209.0,ns,2320
Batching,tokio::mpsc,32,,,31404952.0,ns,2378
Batching,tokio::mpsc,32,,,32231804.0,ns,2436
Batching,tokio::mpsc,32,,,32949043.0,ns,2494
Batching,tokio::mpsc,32,,,33699513.0,ns,2552
Batching,tokio::mpsc,32,,,34470545.0,ns,2610
Batching,tokio::mpsc,32,,,35232207.0,ns,2668
Batching,tokio::mpsc,32,,,36029307.0,ns,2726
Batching,tokio::mpsc,32,,,36803900.0,ns,2784
Batching,tokio::mpsc,32,,,37561549.0,ns,2842
Batching,tokio::mpsc,32,,,38321628.0,ns,2900
